"","ID","a","h","minAIC","minBIC","AIC","BIC","Habitat","Res_Dim","Con_Dim","mecphe"
"34","39891","-4.67536766973429","-2.33387013338131","-91.3697750873797","-92.4109777412394","CubFit","CubFit","Freshwater","3D","2D","Phenomenological"
"35","39892","-1.15498909530727","4.3256521089184","-284.668498697459","-279.946303801627","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"36","39893","0.202826500208635","-6.29356364425708","-284.986703651797","-281.425216620213","GenFit","GenFit","Terrestrial","2D","2D","Mechanistic"
"37","39894","1.02244518982221","-2.8806042248183","-111.196443699041","-111.358713251875","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"38","39895","-3.19582107848231","-1.17315897912654","-119.572482369473","-119.321396391687","CubFit","PowFit","Freshwater","3D","3D","Phenomenological"
"39","39896","-0.616915644071455","-14.1743365869313","-120.07613671274","-119.758370546021","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"40","39897","-4.48295198150768","-10.1486078138983","-121.880051944544","-121.641727319504","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"41","39898","4.19615988532623","0.414836839374563","-142.048161062696","-141.730394895976","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"42","39899","-5.81528812330577","2.54869993123113","-128.760538612602","-128.442772445883","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"43","39900","-3.22305674194829","-8.62446839322901","-131.843281854701","-131.446074146302","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"44","39901","-1.37870695272355","7.83822638125484","-121.980073717289","-121.66230755057","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"45","39902","-6.42969817783777","-3.08028015892095","-118.686733657431","-118.368967490712","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"46","39903","-18.0206558909327","-1.15284699007914","-110.773957472686","-110.535632847647","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"47","39904","5.77564247294908","-0.641903032590255","-128.683956815258","-128.366190648539","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"48","39905","0.469913548271216","-3.91960405322041","-120.461438822407","-120.223114197367","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"49","39906","1.85192076829283","2.9271732589952","-130.222756637207","-129.984432012168","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"50","39907","-11.7494113583138","1.87513808757687","-185.813129947064","-180.357917680273","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"51","39908","-3.78557284574538","-2.74041501538866","-155.26116649292","-155.02284186788","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"52","39909","2.55113352789059","-1.60269113635262","-145.548842177861","-145.310517552822","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"53","39910","3.08027773398705","21143.7252221489","763.493857629812","770.249375446268","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"54","39911","0.910797517924755","14549.5926611169","776.867019037184","783.817697510318","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"55","39912","-5.1249088106812","-0.803297684785441","-125.961448916952","-125.564241208553","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"56","39914","-6.20771368686506","12.4567948422415","47.7374664437837","49.3290475349772","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"57","39915","-0.717161618053589","-0.0881561550419072","-78.1965567354478","-76.7418367860838","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"58","39916","12.7444205279361","5.92098875059736","-33.8079571375014","-34.0784063922249","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"59","39918","7.20230606231874","6.83258464729174","-83.9744060452292","-83.1855077358843","QuaFit","QuaFit","Terrestrial","2D","2D","Phenomenological"
"60","39924","-4.19264020734283","2.38982480555708","-157.77838462549","-158.611346748578","GenFit","GenFit","Terrestrial","2D","2D","Mechanistic"
"61","39925","-4.92724639132123","13.1411932340508","-58.6265495607623","-51.5187547976565","CubFit","QuaFit","Terrestrial","sessile","2D","Phenomenological"
"62","39931","-3.92481731423015","-14.0892808231788","-117.30468333508","-118.34588598894","CubFit","CubFit","Terrestrial","sessile","2D","Phenomenological"
"63","39932","-22.7795772902028","-0.0593824675380552","-68.9603455037634","-61.5447116500376","CubFit","GenFit","Terrestrial","sessile","2D","Phenomenological"
"64","39933","-2.11141620185324","-4.01121722533201","-252.638838858488","-250.13919882632","PowFit","PowFit","Terrestrial","sessile","2D","Mechanistic"
"65","39934","32.3269767985559","1262.80515545607","228.2174460709","232.044023053915","CubFit","PowFit","Marine","3D","2D","Phenomenological"
"66","39935","-14.1417002695516","-7.13212402394288","-144.022661965496","-144.239021369275","GenFit","GenFit","Terrestrial","2D","2D","Mechanistic"
"67","39936","-9.33052653789468","-2.73846327667714","-96.2159544564801","-97.2571571103398","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"68","39939","-5.64498672818233","2.08546912642413","-340.542466747142","-334.679523135943","QuaFit","QuaFit","Terrestrial","sessile","2D","Phenomenological"
"69","39940","-7.66855922719987","-0.485699880174958","-1418.87137915722","-1411.7252992532","PowFit","PowFit","Marine","sessile","2D","Mechanistic"
"70","39941","-13.4354466654817","3.26157961732515","-80.8131748873377","-80.0242765779928","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"71","39942","24.5001560152191","-0.169811442792165","-122.295635900636","-119.022508540561","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"72","39943","17.9883694945273","3.03437756239322","-56.9387090133689","-54.9990824142169","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"73","39944","-4.11621143549291","9.27547151316893","-73.807955177698","-67.9176860259583","CubFit","CubFit","Marine","3D","3D","Phenomenological"
"74","39947","1.07357033687822","2.917280872784","-227.881993366026","-226.688307547631","PowFit","PowFit","Terrestrial","2D","3D","Mechanistic"
"75","39951","-0.666231081639087","-2.78739031328783","-133.853590657217","-134.894793311077","CubFit","CubFit","Freshwater","2D","2D","Phenomenological"
"76","39952","12.1446418811055","2.69935242502667","-138.433090764529","-139.474293418389","CubFit","CubFit","Freshwater","2D","2D","Phenomenological"
"77","39954","9.45001373420652","0.363878998498035","-117.452330927349","-118.077052519665","PowFit","PowFit","Freshwater","2D","2D","Mechanistic"
"78","39955","11.0015147826387","-1.59121011019399","-123.090038806463","-123.252308359297","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"79","39956","24.3506956511024","-0.392914207527276","-121.531618386359","-121.802067641083","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"80","39957","0.00333528347863301","-0.172380451931916","-117.511748741588","-117.674018294422","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"81","39958","-2.89231006213689","-0.811667814424281","-129.66784266559","-129.938291920313","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"82","39959","4.54552229800515","1.05442321584086","-118.681584281564","-118.843853834398","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"83","39960","-25.7955485739978","-7.60481618221637","-134.6386700019","-135.67987265576","CubFit","CubFit","Marine","2D","2D","Phenomenological"
"84","39961","6.96789224400083","-2.63210416543722","-134.83534982346","-135.764071245728","QuaFit","CubFit","Marine","2D","2D","Phenomenological"
"85","39962","-0.411144117919084","8.11162088770963","-69.9287046525614","-70.9699073064211","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"86","39963","-3.47084260848342","13.4064321270047","-96.6945271122176","-95.1816016472474","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"87","39965","21.9076657237473","11.9633109690085","-19.2682201357161","-18.6765464037075","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"88","39966","12.0399722684164","20.8600663323558","-21.9633925034135","-20.7530521314373","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"89","39972","0.907981725538936","27.76927783379","7.7866755658088","9.70384755465458","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"90","39973","157.656724601078","57.1369933067824","42.3172773980734","41.2760747442137","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"91","39974","4.92638892624841","1336.06909591621","82.9919272955401","82.1589651724523","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"92","39975","-6.99712959879595","859.239891136467","68.3901874319701","67.3489847781103","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"93","39976","-7.49659518939351","2618.56060888279","108.717684719001","108.447235464277","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"94","39977","6.0216009769171","7.68494567234048","-37.8816141811905","-38.152063435914","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"95","39978","1.00291397659246","9.96400396450478","-14.5963362464169","-14.8126956501956","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"96","39979","-4.83613890552035","1.15945901682036","-30.6909620707938","-31.5239241938816","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"97","39980","0.00675274698944926","1.53409630496711","-12.1830503354202","-13.016012458508","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"98","39981","14.905276075936","-2.34719521204512","-127.445457776922","-128.070179369238","PowFit","PowFit","Terrestrial","sessile","2D","Mechanistic"
"99","39982","6.65009530554174","0.343832435806289","-69.9424705281475","-69.1535722188026","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"100","39983","1.15890568812173","-0.169693679919061","-295.983782766341","-294.790096947945","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"101","39984","11.9376648267123","-1.22231687363249","-111.969597709987","-113.010800363847","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"102","39987","-3.19598264356875","3.9039549740031","-147.355564548511","-142.90370575903","CubFit","CubFit","Marine","3D","3D","Phenomenological"
"103","39988","-7.50541113886978","9.01813392844484","-92.2907671887413","-88.1126774378476","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"104","39989","-5.30589000654251","-10.9881303305789","-163.065504495885","-162.747738329166","QuaFit","QuaFit","Terrestrial","2D","2D","Phenomenological"
"105","39990","-6.80362904104354","-10.8773110068835","-163.381233720944","-162.984026012545","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"106","39991","-3.58649702918798","1.03995686987806","-179.57438282653","-179.336058201491","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"107","39992","-0.510043963639482","14.2682024217394","13.1634897363356","13.7551634683442","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"108","39993","-0.0949998864582656","7.31549292939439","-132.161501872755","-132.994463995843","GenFit","GenFit","Marine","3D","3D","Mechanistic"
"109","39994","0.925857079694069","9.78244263282834","-157.009003961193","-156.770679336153","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"110","39995","-2.72160912373904","1.43535385715551","-148.428191001186","-148.189866376146","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"111","39996","11.3288069711994","-1.13250817704349","-148.057295513793","-147.818970888753","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"112","39997","0.966395443831978","-1.92550534031352","-138.847791202879","-138.53002503616","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"113","39998","-11.7503580925724","19.4912073019594","-35.5942920875453","-35.1970843791461","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"114","39999","-18.2100207871755","8.06794591846143","-20.6432501724601","-20.2460424640609","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"115","40000","-7.28342096987034","1.8559475531702","-7.89371993267067","-7.57595376595133","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"116","40001","-12.9295880524292","29.9507283723058","-58.9779068359292","-58.58069912753","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"117","40002","2.82962661557516","-2.10377688832914","-131.17719801822","-131.447647272944","CubFit","CubFit","Marine","2D","2D","Phenomenological"
"118","40003","6.66818757873048","-1.91602802856622","-120.938725052374","-121.155084456153","QuaFit","QuaFit","Marine","2D","2D","Phenomenological"
"119","40004","-5.8917554255547","-2.05071280433021","-141.723342451286","-139.682969158242","CubFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"120","40005","9.7488757881052","5.05800225457944","-134.900240939111","-132.475707690171","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"121","40006","-4.24558120197824","-3.9970691694825","-151.150762101853","-149.211135502701","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"122","40007","1.07729303204695","-6.24278236792947","-138.88084530144","-136.941218702288","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"123","40008","2.56016554142178","-2.27875993232374","-90.7230976835744","-90.405331516855","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"124","40009","0.399122179620665","-1.69532830015181","-130.633005617066","-128.208472368126","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"125","40010","0.414898323305701","1486.98280667344","55.6582700235141","54.6170673696544","CubFit","CubFit","Marine","3D","3D","Phenomenological"
"126","40013","12.8637742801148","-1.44190824444845","-30.8213928334221","-30.5830682083826","PowFit","PowFit","Terrestrial","sessile","2D","Mechanistic"
"127","40014","-2.23000724529232","3.87268657613694","-19.539910381589","-19.8103596363125","CubFit","CubFit","Terrestrial","sessile","2D","Phenomenological"
"128","40017","7.24500095080638","1.1710041160551","-401.403322665404","-396.074504624703","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"129","40018","10.0921150145289","-1.4897733520398","-433.451493436125","-429.14953182267","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"130","40019","-9.71864341163585","-1.44951463499673","-389.93806765611","-384.233482899202","CubFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"131","40020","-1.30118470470844","-2.58937382844157","-388.636856740435","-384.749346142422","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"132","40021","-8.15731483684351","3.29790896283166","-288.63734537429","-284.859589457625","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"133","40022","-5.189142526548","0.241048503206401","-325.809982935344","-322.055440417679","CubFit","PowFit","Freshwater","3D","3D","Phenomenological"
"134","40023","0.833872012598796","7.59209973662878","-102.470526930668","-102.740976185392","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"135","40024","-11.8535128780508","17.0317194828001","-102.649592911085","-102.920042165809","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"136","40025","0.0411900830629842","-14.7481140768902","-133.918943853722","-131.92946748973","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"137","40026","-4.78802934517855","-0.266221678878054","-73.5794482311493","-73.7417177839833","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"138","40027","8.9790146231383","10.5168470919622","-88.2352306878815","-87.4463323785366","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"139","40028","3.33471116393261","0.967579395870471","-67.4089347756281","-67.6793840303515","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"140","40029","9.24492955496128","-0.372198614470419","-107.607098524427","-106.699343245445","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"141","40030","10.5667233477086","-0.838661807503258","-63.957419703545","-64.9986223574048","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"142","40031","6.03054480120272","16.4536254992629","-155.170049016813","-153.959708644837","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"143","40032","6.97351882857645","2.69856485207238","-130.695892945455","-130.912252349233","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"144","40033","0.220813135506197","6.4284634518503","-119.232512821828","-112.281834348695","GenFit","GenFit","Terrestrial","sessile","2D","Mechanistic"
"145","40034","13.465357852931","8.87502089306491","-341.897320760192","-340.703634941797","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"146","40035","-3.77509560841087","143.46169708206","242.763485484094","248.857864608435","CubFit","CubFit","Marine","3D","3D","Phenomenological"
"147","40036","5.32545211882799","1325.77774601105","335.041271484039","338.575432975083","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"148","40037","4.01019098481118","56.6152803918984","172.715053205786","175.848620518956","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"149","40038","5.00287655724578","7.83712396885557","-70.0884062872946","-65.5988836028952","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"150","40039","1.55824472819865","7.29573989789554","-81.7044849471314","-77.1254033732829","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"151","40042","0.656037807741698","29.4271921605918","-916.1800077484","-908.108909957623","CubFit","PowFit","Freshwater","2D","2D","Phenomenological"
"152","40043","2.95442145076459","2.26124688108096","-997.182554734357","-987.273207476444","QuaFit","QuaFit","Freshwater","2D","2D","Phenomenological"
"153","40045","-1.6913818006903","-0.534861693547381","-218.171315688093","-214.28380509008","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"154","40046","9.27680410536708","3.55994544248487","-174.866018558257","-170.324041694541","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"155","40047","-18.3464018473759","-1.05467115462923","-1169.91516862283","-1162.61285088926","QuaFit","PowFit","Freshwater","3D","3D","Phenomenological"
"156","40048","-3.44944888429817","-0.61943747786919","-1009.71384354174","-1002.92580391061","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"157","40049","12.6540888942665","1.21262732753109","-725.577004996349","-718.092200952718","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"158","40050","15.7594933082915","8.14546979376341","110.442188830637","122.265497061042","QuaFit","QuaFit","Terrestrial","sessile","3D","Phenomenological"
"159","40051","-16.7192449873951","13.1392402454966","79.1104937579836","89.5272116880443","CubFit","PowFit","Terrestrial","sessile","3D","Phenomenological"
"160","40052","-0.147198646458613","0.00428835117979332","-1291.30838900094","-1282.19912467831","CubFit","QuaFit","Terrestrial","2D","2D","Phenomenological"
"161","40053","-4.99309584584068","-2.1769930491761","-1311.73381814288","-1300.49134193263","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"162","40054","-5.97748436380103","-5.43891919874182","-1252.81114321223","-1244.17863026511","QuaFit","PowFit","Terrestrial","2D","2D","Phenomenological"
"163","40055","8.55207009999529","0.705823671547232","-1318.04805144476","-1311.30256571861","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"164","40057","-3.8574596473992","0.212303014259903","-98.7391479273216","-99.5721100504094","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"165","40059","-6.72992081867404","-5.50482783325517","-138.238047790715","-137.251924904034","CubFit","CubFit","Marine","3D","3D","Phenomenological"
"166","40061","5.70751724895969","-3.22530076357929","-131.14844537782","-130.910120752781","PowFit","PowFit","Freshwater","3D","sessile","Mechanistic"
"167","40062","-2.48419275874452","3.19158186336867","-136.284896009907","-136.046571384867","PowFit","PowFit","Freshwater","3D","sessile","Mechanistic"
"168","40063","-0.907737562718944","1.25658219094509","-448.542672880261","-445.209819504036","QuaFit","QuaFit","Terrestrial","3D","3D","Phenomenological"
"169","40064","7.99832696023368","3.87249473273251","-188.334491178367","-185.001637802142","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"170","40065","-1.54205470194451","3.44599840049469","-249.655768850339","-246.522201537168","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"171","40066","-4.34754646935835","-0.267377399220199","-128.553455141027","-126.235688974308","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"172","40067","-6.96087093183829","3.09945336448593","-195.609481430911","-190.733978131438","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"173","40068","-4.79604250917345","-0.0177380349243318","-63.954499446323","-64.9957021001827","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"174","40069","0.700503226726032","4.24376799719945","-47.6637137873918","-48.4966759104796","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"175","40070","-0.0353441316726247","-2.58853340767406","-30.5744424588018","-31.6156451126615","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"176","40071","17.3097082093981","2.98131154956186","-38.142742327741","-39.1839449816007","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"177","40072","-12.3179185852276","3.74750175005816","-27.9050068390021","-28.7379689620899","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"178","40073","-2.37582415178463","0.00189334168862723","-38.06449200143","-38.8974541245177","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"179","40074","19.5049537863296","0.392969762146171","-30.3746562716978","-31.4158589255576","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"180","40075","6.29092842419406","0.8983592000664","-38.9773513014495","-39.8103134245373","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"181","40076","-0.323283529702899","-1.61074463754886","-28.0124282325195","-28.6371498248353","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"182","40077","-8.77513691116984","-2.54420723390129","-81.2700841188634","-82.3112867727231","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"183","40078","-2.25276458156726","9.76143833457449","-68.7259407739702","-69.5589028970579","QuaFit","QuaFit","Freshwater","2D","3D","Phenomenological"
"184","40079","-13.7271391781606","1.38779148316124","-57.4272423579938","-58.4684450118536","CubFit","CubFit","Freshwater","2D","3D","Phenomenological"
"185","40080","-0.108627785964315","-3.62227962275591","-51.7703682127327","-52.3950898050485","PowFit","PowFit","Freshwater","2D","3D","Mechanistic"
"186","40081","-7.2700805864788","2.58087037339566","-57.8278156833987","-58.8690183372585","CubFit","CubFit","Freshwater","2D","3D","Phenomenological"
"187","40082","3.25178322343277","13.0879230100101","-52.2454927689907","-53.2866954228504","CubFit","CubFit","Freshwater","2D","3D","Phenomenological"
"188","40083","19.5226265264435","1.8511759080721","-56.6440756104624","-57.4770377335502","QuaFit","QuaFit","Freshwater","2D","3D","Phenomenological"
"189","40084","-9.9789037569858","16.2387149882355","-43.9551392272495","-44.9963418811092","CubFit","CubFit","Freshwater","2D","3D","Phenomenological"
"190","40085","-4.12301884783972","4.63888394828659","-44.9976988426899","-46.0389014965497","CubFit","CubFit","Freshwater","2D","3D","Phenomenological"
"191","40086","-0.292817581692003","-0.27383579018819","-50.4524332308385","-51.0771548231543","PowFit","PowFit","Freshwater","2D","3D","Mechanistic"
"192","40087","-2.09883144410846","5.61095727697879","-55.8680487482918","-56.7010108713796","QuaFit","QuaFit","Freshwater","2D","3D","Phenomenological"
"193","40088","-7.26264218946826","5.89083015297333","-79.7877060593195","-80.6206681824073","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"194","40089","4.94616024087653","0.0661398496476717","-70.2815409228991","-71.1111405992873","PowFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"195","40090","-7.489840825749","14.781520406529","-70.9875875413965","-71.8205496644843","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"196","40091","0.666472769602836","-6.42248455944704","-70.9424713630919","-71.7754334861797","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"197","40092","4.5354992725061","13.0442512708344","-70.428371643987","-71.2613337670748","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
