"","ID","a","h","minAIC","minBIC","AIC","BIC","Habitat","Res_Dim","Con_Dim","mecphe"
"23","39874","-4.88948129436624","0.184759048515738","-86.3058757323632","-86.930597324679","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"24","39875","4.99273960703699","-0.0708070230725169","-73.5745342624586","-74.5681184753758","PowFit","CubFit","Freshwater","3D","3D","Phenological"
"25","39876","0.815662574656203","-1.64725425356939","-68.2542378580705","-68.9190933995474","PowFit","GenFit","Freshwater","3D","3D","Phenological"
"26","39877","15.4198570406834","-0.414952389424125","-73.7763694402564","-74.8175720941161","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"27","39878","-2.77045784400267","32.8236916328491","-99.6455053571089","-100.478467480197","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"28","39879","0.431903957301152","1.29182803717217","-95.9356418107943","-96.5603634031102","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"29","39880","15.0000513932319","0.0141282604464789","-79.9809651145895","-80.6056867069054","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"30","39881","-6.07975085587191","1.78019651557729","-80.3272952593073","-81.3684979131671","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"31","39882","-18.9485852935707","14.8238547644142","-76.087854134142","-77.1290567880017","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"32","39883","0.0684448067691738","-2.84907646778659","-880.278870969078","-870.718755941937","CubFit","CubFit","Terrestrial","2D","2D","Mechanistic"
"33","39885","10.4677565887121","-3.50817265169075","-107.345447236861","-108.091591217871","PowFit","CubFit","Terrestrial","2D","2D","Phenological"
"34","39890","-4.8014932655719","-4.36648025635139","-92.3112048069109","-93.1441669299986","QuaFit","QuaFit","Freshwater","3D","2D","Mechanistic"
"35","39891","-0.192882715155569","19.775868689065","-91.3697750873797","-92.4109777412394","CubFit","CubFit","Freshwater","3D","2D","Mechanistic"
"36","39892","-16.2662637606271","-0.546758371135963","-284.668498697459","-279.946303801627","CubFit","CubFit","Terrestrial","2D","2D","Mechanistic"
"37","39893","6.17877579880689","13.0666122620071","-284.930128060856","-281.368641029271","QuaFit","QuaFit","Terrestrial","2D","2D","Mechanistic"
"38","39894","-0.518092716229847","-2.56674547577101","-111.196443699041","-111.358713251875","PowFit","PowFit","Terrestrial","2D","2D","Phenological"
"39","39895","3.52881918800926","-0.501831967570791","-119.572482369473","-119.321396391673","CubFit","PowFit","Freshwater","3D","3D","Mechanistic"
"40","39896","3.78369280265752","-3.36250438146689","-120.07613671274","-119.758370546021","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"41","39897","-0.382992392330819","-1.27394821523421","-121.880051944557","-121.641727319518","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"42","39898","-5.22765319071718","10.3501180665388","-142.048161062696","-141.730394895976","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"43","39899","-2.97185053926525","-0.718633060617567","-128.760538612602","-128.442772445883","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"44","39900","-5.85475516752044","-5.58799090706307","-132.571729121695","-132.253962954976","GenFit","GenFit","Freshwater","3D","3D","Phenological"
"45","39901","-12.8240142453561","0.164657548967899","-121.980073717289","-121.66230755057","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"46","39902","10.8803542885023","-4.96168758004947","-118.613973385343","-118.296207218624","GenFit","GenFit","Freshwater","3D","3D","Phenological"
"47","39903","-1.12716032839523","3.52386750851549","-110.773957474824","-110.535632849785","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"48","39904","2.76117655289386","0.939949711398896","-125.381141877445","-125.063375710726","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"49","39905","0.274296057096201","2.83885453442516","-120.461438822403","-120.223114197364","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"50","39906","0.537708163926569","13.4517365707232","-130.222756637191","-129.984432012151","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"51","39907","-0.228912441938397","-1.82316772253919","-185.813129947064","-180.357917680273","CubFit","CubFit","Terrestrial","2D","2D","Mechanistic"
"52","39908","-0.446919256359459","-10.9627869027127","-155.261166492906","-155.022841867866","PowFit","PowFit","Terrestrial","2D","2D","Phenological"
"53","39909","2.38174601624315","-5.45395434009853","-145.548842177864","-145.310517552824","PowFit","PowFit","Terrestrial","2D","2D","Phenological"
"54","39910","-12.2207085603905","21154.687833337","763.882082239875","770.884909061617","CubFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"55","39911","19.617305989238","14569.3243153546","776.867019037184","783.817697510318","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"56","39912","-7.29123318403794","2.34251415541804","-125.961448916952","-125.564241208553","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"57","39914","3.08576760635104","8.00704064771232","47.7374664437837","49.3290475349772","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"58","39915","1.16932256440703","-0.567077215152525","-78.1965567357144","-76.7418367863504","PowFit","PowFit","Terrestrial","2D","2D","Phenological"
"59","39916","-14.0283876858668","18.9592008436399","-33.8079571375014","-34.0784063922249","CubFit","CubFit","Terrestrial","2D","2D","Mechanistic"
"60","39918","-8.22704264786212","12.6162241900548","-83.9744060452292","-83.1855077358843","QuaFit","QuaFit","Terrestrial","2D","2D","Mechanistic"
"61","39924","-4.60155948608771","-3.12295241207449","-157.778384625653","-158.611346748741","GenFit","GenFit","Terrestrial","2D","2D","Phenological"
"62","39925","5.84944329500756","9.51395241228008","-58.6265495607623","-51.5187547976565","CubFit","QuaFit","Terrestrial","sessile","2D","Mechanistic"
"63","39931","-5.4294072388297","0.630939684535022","-117.30468333508","-118.34588598894","CubFit","CubFit","Terrestrial","sessile","2D","Mechanistic"
"64","39932","15.9232084617436","13.6025037256826","-68.9603455037634","-61.5447116496742","CubFit","GenFit","Terrestrial","sessile","2D","Mechanistic"
"65","39933","-18.5848868866625","-1.70886736451943","-252.638838858489","-250.13919882632","PowFit","PowFit","Terrestrial","sessile","2D","Phenological"
"66","39934","41.2050006135755","1263.62306058351","228.2174460709","232.044023053912","CubFit","PowFit","Marine","3D","2D","Mechanistic"
"67","39935","-28.2375532233496","-3.11268530550553","-144.022661962373","-144.239021366151","GenFit","GenFit","Terrestrial","2D","2D","Phenological"
"68","39936","-0.827042921483665","-11.4271854687472","-96.2159544564801","-97.2571571103398","CubFit","CubFit","Terrestrial","2D","2D","Mechanistic"
"69","39939","-6.26676600444126","6.82172958115651","-340.542466747142","-334.679523135943","QuaFit","QuaFit","Terrestrial","sessile","2D","Mechanistic"
"70","39940","0.768158740858468","-3.94941740120206","-1418.87137915774","-1411.72529925372","PowFit","PowFit","Marine","sessile","2D","Phenological"
"71","39941","-7.53569174940115","3.72329089434691","-80.8131748873377","-80.0242765779928","QuaFit","QuaFit","Marine","3D","3D","Mechanistic"
"72","39942","25.6719141359098","6.64554203861306","-122.206455256898","-117.842285443465","QuaFit","QuaFit","Marine","3D","3D","Mechanistic"
"73","39943","-0.136902700105442","14.0810719069359","-56.9387090133689","-54.9990824142169","QuaFit","QuaFit","Marine","3D","3D","Mechanistic"
"74","39944","11.4100412362958","10.3394137110985","-73.807955177698","-67.9176860259583","CubFit","CubFit","Marine","3D","3D","Mechanistic"
"75","39947","-1.52203027137274","-0.609235138353743","-227.881993365806","-226.688307547411","PowFit","PowFit","Terrestrial","2D","3D","Phenological"
"76","39951","-1.13031462646329","-1.12931573765262","-133.853590657217","-134.894793311077","CubFit","CubFit","Freshwater","2D","2D","Mechanistic"
"77","39952","-3.21549280401812","0.258017619086615","-138.433090764529","-139.474293418389","CubFit","CubFit","Freshwater","2D","2D","Mechanistic"
"78","39954","12.8854825736529","-7.05211677181114","-117.452330927349","-118.077052519665","PowFit","PowFit","Freshwater","2D","2D","Phenological"
"79","39955","16.8774638513302","-0.183674063476705","-123.090038806462","-123.252308359296","PowFit","PowFit","Terrestrial","2D","2D","Phenological"
"80","39956","13.9573050734335","0.679353955163718","-121.531618386359","-121.802067641083","CubFit","CubFit","Terrestrial","2D","2D","Mechanistic"
"81","39957","-3.89206084332582","-2.35435509149801","-117.511748741587","-117.674018294421","PowFit","PowFit","Terrestrial","2D","2D","Phenological"
"82","39958","9.13504199151386","1.48449668838024","-129.66784266559","-129.938291920313","CubFit","CubFit","Terrestrial","2D","2D","Mechanistic"
"83","39959","-4.12094372221985","-2.98649050799076","-118.681584281576","-118.84385383441","PowFit","PowFit","Terrestrial","2D","2D","Phenological"
"84","39960","-7.42963897848843","7.02360859811587","-134.6386700019","-135.67987265576","CubFit","CubFit","Marine","2D","2D","Mechanistic"
"85","39961","-2.43556086637993","-6.28847782721062","-144.586435287956","-145.419397411044","GenFit","GenFit","Marine","2D","2D","Phenological"
"86","39962","5.11978144348137","5.00466818759161","-69.9287046525614","-70.9699073064211","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"87","39963","-1.93885153721339","16.0461204303632","-103.919430569823","-103.011675290841","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"88","39965","11.0404871566991","3.97868251073823","-18.6452494648282","-17.8563511554834","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"89","39966","-7.48454453252902","11.8091574614102","-21.9633925034135","-20.7530521314373","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"90","39972","12.4376885398667","0.160244288089323","7.7866755658609","9.70384755470667","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"91","39973","181.878527782004","74.8627892752146","35.4341227066691","34.6011605835813","GenFit","GenFit","Freshwater","3D","3D","Phenological"
"92","39974","-16.9167610013873","1349.46328529066","82.9919272955401","82.1589651724523","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"93","39975","-3.02768234761041","856.210376641449","68.3901874319701","67.3489847781103","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"94","39976","5.88330311396444","2612.57342292155","108.717684719001","108.447235464277","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"95","39977","9.67186133865248","4.87622707064631","-37.8816141811905","-38.152063435914","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"96","39978","2.4927797943408","5.35987765374178","-14.5963362464169","-14.8126956501956","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"97","39979","0.139464540521385","-2.3801117914196","-30.6909620707938","-31.5239241938816","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"98","39980","10.7633230219469","2.19989368861332","-12.1830503217537","-13.0160124448414","GenFit","GenFit","Freshwater","3D","3D","Phenological"
"99","39981","-21.2829162762345","-4.58831196561355","-127.445457776923","-128.070179369239","PowFit","PowFit","Terrestrial","sessile","2D","Phenological"
"100","39982","-2.27809879465159","0.259757002020678","-72.7674478016198","-72.1757740696111","PowFit","PowFit","Marine","3D","3D","Phenological"
"101","39983","2.98758922937208","-2.70976150252313","-295.983782766338","-294.790096947943","PowFit","PowFit","Terrestrial","2D","2D","Phenological"
"102","39984","0.393355364433809","-9.1231056220749","-111.969597709987","-113.010800363847","CubFit","CubFit","Terrestrial","2D","2D","Mechanistic"
"103","39987","0.83501958398408","24.3745504513456","-147.355564548511","-142.90370575903","CubFit","CubFit","Marine","3D","3D","Mechanistic"
"104","39988","-3.33920653116222","1.83036277815117","-92.2907671887413","-88.1126774378476","QuaFit","QuaFit","Marine","3D","3D","Mechanistic"
"105","39989","9.34500142874484","-6.14147723732363","-163.065504495885","-162.747738329166","QuaFit","QuaFit","Terrestrial","2D","2D","Mechanistic"
"106","39990","-1.8020782755944","-5.84558562214763","-163.381233720944","-162.984026012545","CubFit","CubFit","Terrestrial","2D","2D","Mechanistic"
"107","39991","14.868796962225","-3.78060131845642","-179.57438282653","-179.336058201491","PowFit","PowFit","Terrestrial","2D","2D","Phenological"
"108","39992","0.821089872001259","4.33831304851415","13.163489736567","13.7551634685757","PowFit","PowFit","Marine","3D","3D","Phenological"
"109","39993","-0.453911559168263","5.39537209320884","-127.266319452415","-128.307522106275","CubFit","CubFit","Marine","3D","3D","Mechanistic"
"110","39994","0.147105438051916","-8.05590581968305","-157.009003961654","-156.770679336614","PowFit","PowFit","Marine","3D","3D","Phenological"
"111","39995","5.45478181543327","0.937036388623778","-148.428191000517","-148.189866375477","PowFit","PowFit","Marine","3D","3D","Phenological"
"112","39996","4.34760239568919","2.13515583969879","-148.057295514119","-147.81897088908","PowFit","PowFit","Marine","3D","3D","Phenological"
"113","39997","11.1091879362955","-0.824310215845117","-138.847791202879","-138.53002503616","QuaFit","QuaFit","Marine","3D","3D","Mechanistic"
"114","39998","2.2642691996535","11.3304867065882","-35.5942920875453","-35.1970843791461","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"115","39999","-3.81363209680992","8.48380229069043","-20.6432501724601","-20.2460424640609","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"116","40000","-11.0601850020255","10.9787364846499","-7.89371993267067","-7.57595376595133","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"117","40001","3.39213262417276","0.159907554072889","-58.9779068359292","-58.58069912753","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"118","40002","-12.1145675832732","-1.90900952377824","-131.17719801822","-131.447647272944","CubFit","CubFit","Marine","2D","2D","Mechanistic"
"119","40003","9.99058173594007","-2.08037286504272","-120.938725052374","-121.155084456153","QuaFit","QuaFit","Marine","2D","2D","Mechanistic"
"120","40004","0.225133589109253","6.51132686735877","-141.723342451286","-139.682969158242","CubFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"121","40005","3.95509708486701","0.474953302416607","-134.900240939111","-132.475707690171","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"122","40006","3.24014176010256","-1.07940474646788","-151.150762099257","-149.211135500105","GenFit","GenFit","Freshwater","3D","3D","Phenological"
"123","40007","-0.781532491367384","-1.05465614750282","-138.88084530144","-136.941218702288","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"124","40008","0.074907414223496","-11.2791545251075","-90.7230976835744","-90.405331516855","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"125","40009","-6.1932851694088","-1.24916795747183","-130.633005617066","-128.208472368126","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"126","40010","-6.91719026518245","1495.58221191744","55.6582700235141","54.6170673696544","CubFit","CubFit","Marine","3D","3D","Mechanistic"
"127","40013","-5.00107021962793","1.10122608647376","-30.8213928334221","-30.5830682083826","PowFit","PowFit","Terrestrial","sessile","2D","Phenological"
"128","40014","5.15285009089026","2.0968311718071","-22.9897515955807","-23.2061109993594","GenFit","GenFit","Terrestrial","sessile","2D","Phenological"
"129","40017","10.8341810460979","8.83749340341241","-401.403322665404","-396.074504624703","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"130","40018","-18.8243673273135","-0.899553773003486","-433.451493436206","-429.14953182275","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"131","40019","-6.29827451052541","1.58499788968874","-389.93806765611","-384.233482899202","CubFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"132","40020","7.14876402039074","-1.82824289847042","-388.636856740435","-384.749346142422","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"133","40021","-0.589556899447718","-2.39797508288722","-290.339326535861","-287.506009598361","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"134","40022","12.6159611476252","-2.42641649091132","-325.809982935344","-322.055440417682","CubFit","PowFit","Freshwater","3D","3D","Mechanistic"
"135","40023","0.0423930963186516","19.738549706667","-102.470526930668","-102.740976185392","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"136","40024","2.72276702171368","-3.9142970108319","-102.649592911085","-102.920042165809","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"137","40025","2.29086270817029","0.48321792245218","-133.918943853722","-131.92946748973","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"138","40026","16.4386374962867","-0.270465066595237","-73.57944823115","-73.741717783984","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"139","40027","15.414062397215","8.0424488145426","-88.2352306878815","-87.4463323785366","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"140","40028","-3.21231210871432","-2.99570905988749","-67.4089347756281","-67.6793840303515","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"141","40029","3.526964800228","8.74079519108998","-105.874603296023","-104.664262924047","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"142","40030","11.1438276347861","-0.743574827899084","-63.957419703545","-64.9986223574048","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"143","40031","10.5681291797674","-0.437532570240668","-155.170049016813","-153.959708644837","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"144","40032","0.687284899135241","21.7567214091324","-130.695892945455","-130.912252349233","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"145","40033","14.7324504458961","7.96926221729061","-119.232512821807","-112.281834348674","GenFit","GenFit","Terrestrial","sessile","2D","Phenological"
"146","40034","0.629816983678162","1.27104732257715","-341.897320760192","-340.703634941797","PowFit","PowFit","Terrestrial","2D","2D","Phenological"
"147","40035","2.888590703212","120.219080558272","242.763485484094","248.857864608435","CubFit","CubFit","Marine","3D","3D","Mechanistic"
"148","40036","20.2747613483147","1325.72519917372","335.041271484044","338.575432975087","PowFit","PowFit","Marine","3D","3D","Phenological"
"149","40037","4.75508008725466","56.1737660425869","172.715053191173","175.848620504343","PowFit","PowFit","Marine","3D","3D","Phenological"
"150","40038","0.842376234864107","5.03805184300904","-70.0884062872656","-65.5988836028661","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"151","40039","-12.5435641932222","-0.127034536820644","-81.7044849471276","-77.1254033732791","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"152","40042","-3.11105442002987","-1.33701073623174","-916.1800077484","-908.108909948311","CubFit","PowFit","Freshwater","2D","2D","Mechanistic"
"153","40043","0.683571423920488","5.64562363193128","-997.216381243878","-987.307033985965","GenFit","GenFit","Freshwater","2D","2D","Phenological"
"154","40045","6.89668452211966","0.118557565819424","-218.171315685714","-214.283805087701","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"155","40046","-4.85291941879052","-0.283589530364817","-174.866018558257","-170.324041694541","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"156","40047","0.189728149952575","0.132770440977967","-1170.036849646","-1162.61285089425","GenFit","PowFit","Freshwater","3D","3D","Phenological"
"157","40048","15.1319522926326","-0.438982974234515","-1009.71384354132","-1002.9258039102","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"158","40049","1.55940908987917","0.00235391676084367","-727.023862747874","-721.41025971515","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"159","40050","-21.5760688220024","1.39677375574379","110.442188830637","122.265497061042","QuaFit","QuaFit","Terrestrial","sessile","3D","Mechanistic"
"160","40051","5.10168606656967","6.14409083768025","79.1104937579836","89.5272131796576","CubFit","PowFit","Terrestrial","sessile","3D","Mechanistic"
"161","40052","-1.17047019790563","-6.11191153511506","-1291.30838900094","-1282.19912467831","CubFit","QuaFit","Terrestrial","2D","2D","Mechanistic"
"162","40053","1.92077511849101","4.82908743011505","-1311.73381814288","-1300.49134193263","CubFit","CubFit","Terrestrial","2D","2D","Mechanistic"
"163","40054","5.16183025261899","-7.44495473945647","-1252.81114321223","-1244.17863026368","QuaFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"164","40055","-15.5653746142201","6.11756874486061","-1318.04805144491","-1311.30256571876","PowFit","PowFit","Terrestrial","2D","2D","Phenological"
"165","40057","3.2803015055665","0.151452279526752","-98.7391479273216","-99.5721100504094","QuaFit","QuaFit","Marine","3D","3D","Mechanistic"
"166","40059","-8.50172535980303","-2.97501655744953","-138.238047790715","-137.251924904034","CubFit","CubFit","Marine","3D","3D","Mechanistic"
"167","40061","-5.3574106300601","1.03096792542521","-134.681162660168","-134.363396493449","GenFit","GenFit","Freshwater","3D","sessile","Phenological"
"168","40062","0.684993727855833","-0.00960159655294767","-137.002927954742","-136.685161788023","GenFit","GenFit","Freshwater","3D","sessile","Phenological"
"169","40063","-24.5974156906888","1.70034412411738","-448.542672880261","-445.209819504036","QuaFit","QuaFit","Terrestrial","3D","3D","Mechanistic"
"170","40064","15.0222051170452","-0.262956786375809","-188.334491178367","-185.001637802142","QuaFit","QuaFit","Marine","3D","3D","Mechanistic"
"171","40065","1.47238702664347","-1.13399898393397","-249.655768850297","-246.522201537127","PowFit","PowFit","Marine","3D","3D","Phenological"
"172","40066","12.1429962330498","6.17525943995881","-126.383415643419","-123.29306075446","QuaFit","QuaFit","Marine","3D","3D","Mechanistic"
"173","40067","0.06243670537303","0.269991784085332","-197.601967664746","-193.945340190142","PowFit","PowFit","Marine","3D","3D","Phenological"
"174","40068","-17.6932416070397","-1.53704590791427","-63.954499446323","-64.9957021001827","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"175","40069","-10.1311663710627","3.2330408029663","-47.6637137873918","-48.4966759104796","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"176","40070","-14.0480387516342","-0.30468644477461","-30.5744424588018","-31.6156451126615","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"177","40071","8.24145869675499","12.5457581664817","-38.142742327741","-39.1839449816007","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"178","40072","12.494504658005","-0.0410166263586379","-27.9050068390021","-28.7379689620899","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"179","40073","-3.28647766492913","-0.823204796054631","-40.0774878865144","-40.9104500096022","GenFit","GenFit","Freshwater","3D","3D","Phenological"
"180","40074","2.03626564384698","-0.805256412194453","-30.3746562716978","-31.4158589255576","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"181","40075","0.97916828338549","-2.72210742434312","-38.9773513014495","-39.8103134245373","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"182","40076","4.41703438839094","0.395243131814676","-28.0124282325195","-28.6371498248353","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"183","40077","0.700794907395138","-7.81791959782779","-81.2700841188634","-82.3112867727231","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"184","40078","0.855178484415309","13.4706045205907","-68.7259407739702","-69.5589028970579","QuaFit","QuaFit","Freshwater","2D","3D","Mechanistic"
"185","40079","6.20272139441959","3.6396518361364","-57.4272423579938","-58.4684450118536","CubFit","CubFit","Freshwater","2D","3D","Mechanistic"
"186","40080","-22.9488344633533","12.8719051753927","-49.3866123249353","-50.427814978795","CubFit","CubFit","Freshwater","2D","3D","Mechanistic"
"187","40081","20.1006848879447","20.4649235634518","-57.8278156833987","-58.8690183372585","CubFit","CubFit","Freshwater","2D","3D","Mechanistic"
"188","40082","-15.0441885900694","9.50597415147866","-52.2454927689907","-53.2866954228504","CubFit","CubFit","Freshwater","2D","3D","Mechanistic"
"189","40083","1.11085044751155","21.445029242363","-56.6440756104624","-57.4770377335502","QuaFit","QuaFit","Freshwater","2D","3D","Mechanistic"
"190","40084","-19.6369572365307","2.53569674599647","-43.9551392272495","-44.9963418811092","CubFit","CubFit","Freshwater","2D","3D","Mechanistic"
"191","40085","8.80695514789139","14.7264501227204","-44.9976988426899","-46.0389014965497","CubFit","CubFit","Freshwater","2D","3D","Mechanistic"
"192","40086","9.51035362824852","4.84994969049228","-48.0215407446447","-49.0627433985044","CubFit","CubFit","Freshwater","2D","3D","Mechanistic"
"193","40087","-2.70167245659843","3.75044827513435","-55.8680487482918","-56.7010108713796","QuaFit","QuaFit","Freshwater","2D","3D","Mechanistic"
"194","40088","-8.77018568023768","0.404534985676358","-79.7877060593195","-80.6206681824073","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"195","40089","-10.4473651846888","-0.597651856189554","-70.281540924438","-71.1111405992873","PowFit","QuaFit","Freshwater","3D","3D","Phenological"
"196","40090","-8.72415425389817","3.55847836024947","-70.9875875413965","-71.8205496644843","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"197","40091","0.442634883987179","-4.49290357065836","-70.9424713630919","-71.7754334861797","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"198","40092","-3.91798179030623","0.781585010959091","-71.492746672449","-72.1174682647649","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"199","40093","3.59506219488249","18.1938232093758","-76.2226676234372","-77.2638702772969","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"200","40094","4.54910979085959","4.9475715558748","-69.5118806241756","-70.3448427472634","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
