"","X.1","monthyear","X","month","count","number_sharks","count_tag","Boat_station_freq","year","stations","standard1","standard2"
"40",10,"2017-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",11,"2017-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",44,"2017-06",32,6,118,30,106,227,2017,89,0.00490399800515335,0.00149624670318523
"43",45,"2017-07",33,7,175,34,106,289,2017,89,0.00571260690735784,0.00221900994116454
"44",46,"2017-08",34,8,214,35,104,187,2017,89,0.0110037021801728,0.00276571546732837
"45",47,"2017-09",35,9,82,27,103,121,2017,89,0.00657947524673032,0.00107004906566447
"46",48,"2017-10",36,10,80,25,99,172,2017,89,0.00469814423302795,0.00108613011838818
"47",49,"2017-11",37,11,65,22,94,190,2017,89,0.00363941769316909,0.000929421185083505
"48",50,"2017-12",38,12,62,13,90,299,2017,89,0.0023039762170197,0.000925925925925926
"49",12,"2018-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",51,"2018-02",39,2,16,5,89,463,2018,56,0.000388283544058048,0.000241633442068382
"51",52,"2018-03",40,3,197,17,100,557,2018,56,0.00353680430879713,0.00264784946236559
"52",53,"2018-04",41,4,1212,95,147,491,2018,56,0.0167920528700278,0.011081852095677
"53",54,"2018-05",42,5,368,52,144,467,2018,56,0.00547228170354509,0.00343488649940263
"54",55,"2018-06",43,6,729,40,138,473,2018,56,0.0111683059104697,0.00710028050490884
"55",13,"2018-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",56,"2018-08",44,8,68,23,133,50,2018,56,0.0102255639097744,0.000687201875656884
"57",57,"2018-09",45,9,106,41,128,289,2018,56,0.00286548442906574,0.00111307123655914
"58",58,"2018-10",46,10,120,46,120,185,2018,56,0.00540540540540541,0.00134408602150538
"59",59,"2018-11",47,11,406,60,114,272,2018,56,0.013093395252838,0.00478683267308055
"60",60,"2018-12",48,12,151,46,112,289,2018,56,0.00466510133465151,0.00181211597542243
"61",61,"2019-01",49,1,216,46,109,173,2019,56,0.0114546322320624,0.00266350991417579
"62",62,"2019-02",50,2,129,44,98,111,2019,56,0.0118587975730833,0.00176925608953259
"63",63,"2019-03",51,3,331,46,55,401,2019,56,0.0150079347086828,0.00808895405669599
"64",64,"2019-04",52,4,2,2,7,370,2019,56,0.000772200772200772,0.000384024577572965
