"","Date","Longitude_GPS","Latitude_GPS","Code","station","Longitude_BPV","Latitude_BPV","NewDate","distance"
"156","2014-01-26 11:00:00",71.93853,-5.397083,27611,"PB13",71.924,-5.2656650000018,"2014-01",14.7177628440602
"162","2014-01-26 12:00:00",71.93853,-5.397083,27611,"PB13",71.924,-5.266,"2014-01",14.6806952647581
"170","2014-01-26 14:00:00",71.93853,-5.397083,27611,"PB13",71.924,-5.26533,"2014-01",14.7548315549203
"171","2014-02-04 04:00:00",71.93853,-5.397083,27611,"PB13",71.80733,-5.44333,"2014-02",15.4243335672464
"173","2014-02-04 06:00:00",71.93853,-5.397083,27611,"PB13",71.768,-5.44667,"2014-02",19.6880467970846
"174","2014-02-04 07:00:00",71.93853,-5.397083,27611,"PB13",71.8286732287746,-5.36333812203756,"2014-02",12.7416445908696
"182","2014-02-04 08:00:00",71.93853,-5.397083,27611,"PB13",71.88933,-5.28,"2014-02",14.1284190845331
"186","2014-02-04 09:00:00",71.93853,-5.397083,27611,"PB13",71.8813302487476,-5.29933505773149,"2014-02",12.5934018073026
"187","2014-02-04 09:00:00",71.9726833333333,-5.3343,27591,"PB11",71.8813302487476,-5.29933505773149,"2014-02",10.84795542369
"188","2014-02-04 11:00:00",71.93853,-5.397083,27611,"PB13",71.8973249757947,-5.44533574366309,"2014-02",7.05016015870711
"190","2014-02-04 12:00:00",71.8293833333333,-5.44061666666667,27598,"PB17",71.92133,-5.572,"2014-02",17.8243071936072
"192","2014-02-04 12:00:00",71.93853,-5.397083,27611,"PB13",71.92133,-5.572,"2014-02",19.5647278543493
"205","2014-02-11 04:00:00",72.25688,-5.2985,34179,"SA03",72.19333,-5.338,"2014-02",8.30368561991572
"207","2014-02-21 07:00:00",72.24793,-5.31183,27611,"SA01",72.25,-5.31867,"2014-02",0.79524304522233
"208","2014-02-21 09:00:00",72.25688,-5.2985,27584,"SA03",72.142,-5.20067,"2014-02",16.7563172776994
"212","2014-03-01 11:00:00",71.93853,-5.397083,34179,"PB13",71.77133,-5.44533,"2014-03",19.2920509344253
"217","2014-03-01 16:00:00",71.93853,-5.397083,27611,"PB13",71.7689999998173,-5.44633500009225,"2014-03",19.5712202034885
"218","2014-03-02 02:00:00",71.93853,-5.397083,34179,"PB13",71.769665,-5.44733000009317,"2014-03",19.5319019787508
"221","2014-03-02 03:00:00",71.93853,-5.397083,34179,"PB13",71.77,-5.44733,"2014-03",19.4963346150165
"223","2014-03-02 10:00:00",71.9697666666667,-5.33015,27591,"PB10",71.806,-5.26500000000174,"2014-03",19.5477210841462
"224","2014-03-02 13:00:00",71.6748333333333,-5.2662,34177,"BE02",71.806,-5.266,"2014-03",14.539794066549
"225","2014-03-02 14:00:00",71.9697666666667,-5.33015,27591,"PB10",71.806,-5.266,"2014-03",19.5066803414644
"226","2014-03-02 15:00:00",71.9697666666667,-5.33015,27591,"PB10",71.806,-5.266,"2014-03",19.5066803414644
"227","2014-03-02 15:00:00",71.6748333333333,-5.2662,13576,"BE02",71.806,-5.266,"2014-03",14.539794066549
"233","2014-03-02 17:00:00",71.9697666666667,-5.33015,27591,"PB10",71.806,-5.266,"2014-03",19.5066803414644
"234","2014-03-02 17:00:00",71.6748333333333,-5.2662,13576,"BE02",71.806,-5.266,"2014-03",14.539794066549
"238","2014-03-02 18:00:00",71.9697666666667,-5.33015,27591,"PB10",71.806,-5.266,"2014-03",19.5066803414644
"248","2014-03-02 19:00:00",71.6748333333333,-5.2662,13576,"BE02",71.806,-5.266,"2014-03",14.539794066549
"249","2014-03-02 19:00:00",71.9697666666667,-5.33015,27591,"PB10",71.806,-5.266,"2014-03",19.5066803414644
"251","2014-03-02 20:00:00",71.9697666666667,-5.33015,27591,"PB10",71.8063350001793,-5.26566500009189,"2014-03",19.4858418861525
"259","2014-03-02 21:00:00",71.9697666666667,-5.33015,27591,"PB10",71.80667,-5.26533,"2014-03",19.4651234113642
"266","2014-03-02 22:00:00",71.7342166666667,-5.28153333333333,27604,"PB01",71.80667,-5.2656650000018,"2014-03",8.22329621041975
"267","2014-03-02 23:00:00",71.9697666666667,-5.33015,27591,"PB10",71.80667,-5.266,"2014-03",19.4375894004717
"270","2014-03-02 23:00:00",71.7342166666667,-5.28153333333333,27604,"PB01",71.80667,-5.266,"2014-03",8.21536408755125
"276","2014-03-03 01:00:00",71.6748333333333,-5.2662,13576,"BE02",71.80667,-5.266,"2014-03",14.6140632345694
"278","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,"PB01",71.806,-5.26467,"2014-03",8.17550330865042
"290","2014-03-03 06:00:00",71.9697666666667,-5.33015,27591,"PB10",71.8756645176972,-5.26900389903612,"2014-03",12.4551121933627
"291","2014-03-03 06:00:00",71.7342166666667,-5.28153333333333,27603,"PB01",71.8756645176972,-5.26900389903612,"2014-03",15.7411258568
"310","2014-03-03 13:00:00",72.25688,-5.2985,13577,"SA03",72.25,-5.32,"2014-03",2.51192413112702
"312","2014-03-03 20:00:00",72.25688,-5.2985,13577,"SA03",72.25,-5.31966500000182,"2014-03",2.47641811163334
"314","2014-03-03 21:00:00",72.25688,-5.2985,13577,"SA03",72.25,-5.31933,"2014-03",2.44096535737069
"323","2014-03-11 09:00:00",71.9726833333333,-5.3343,27591,"PB11",71.838,-5.27,"2014-03",16.5560159128522
"324","2014-03-11 10:00:00",71.9726833333333,-5.3343,27591,"PB11",71.8913334594554,-5.28800229852961,"2014-03",10.3859217098699
"326","2014-03-11 11:00:00",71.9697666666667,-5.33015,27591,"PB10",71.94467,-5.306,"2014-03",3.86849983807734
"331","2014-03-26 13:00:00",72.24754,-5.30114,13577,"SAUWM01",72.236,-5.334,"2014-03",3.87514561602091
"332","2014-03-26 13:00:00",72.2116,-5.3686,12964,"SA06",72.236,-5.334,"2014-03",4.70625020980415
"338","2014-03-26 15:00:00",72.241,-5.3056,27584,"SA02",72.236,-5.33467,"2014-03",3.28317023578671
"340","2014-03-26 15:00:00",72.24754,-5.30114,27611,"SAUWM01",72.236,-5.33467,"2014-03",3.94562610479853
"341","2014-03-26 16:00:00",72.2569,-5.2985,25553,"SA03",72.236,-5.33467,"2014-03",4.64527671529699
"343","2014-03-26 16:00:00",72.24754,-5.30114,27611,"SAUWM01",72.236,-5.33467,"2014-03",3.94562610479853
"344","2014-03-26 16:00:00",72.2116,-5.3686,12962,"SA06",72.236,-5.33467,"2014-03",4.64540652110343
"347","2014-03-26 17:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33467,"2014-03",4.64527671529699
"349","2014-03-26 18:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33467,"2014-03",3.28317023578671
"350","2014-03-26 18:00:00",72.2116,-5.3686,12962,"SA06",72.236,-5.33467,"2014-03",4.64540652110343
"351","2014-03-26 19:00:00",72.2116,-5.3686,12962,"SA06",72.236,-5.33467,"2014-03",4.64540652110343
"353","2014-03-26 19:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33467,"2014-03",3.28317023578671
"356","2014-03-26 20:00:00",72.2116,-5.3686,12962,"SA06",72.236,-5.33467,"2014-03",4.64540652110343
"358","2014-03-26 21:00:00",72.2116,-5.3686,12962,"SA06",72.236,-5.33467,"2014-03",4.64540652110343
"359","2014-03-26 22:00:00",72.2116,-5.3686,12962,"SA06",72.236,-5.33467,"2014-03",4.64540652110343
"360","2014-03-26 23:00:00",72.2116,-5.3686,12962,"SA06",72.236,-5.33467,"2014-03",4.64540652110343
"361","2014-03-26 23:00:00",72.24754,-5.30114,27611,"SAUWM01",72.236,-5.33467,"2014-03",3.94562610479853
"362","2014-03-27 01:00:00",72.2116,-5.3686,12962,"SA06",72.236,-5.33467,"2014-03",4.64540652110343
"363","2014-03-27 01:00:00",72.24793,-5.31183,27611,"SA01",72.236,-5.33467,"2014-03",2.86583490503704
"364","2014-03-27 02:00:00",72.24754,-5.30114,25553,"SAUWM01",72.236,-5.33467,"2014-03",3.94562610479853
"365","2014-03-27 02:00:00",72.2116,-5.3686,12962,"SA06",72.236,-5.33467,"2014-03",4.64540652110343
"369","2014-03-27 03:00:00",72.24754,-5.30114,25553,"SAUWM01",72.236,-5.33467,"2014-03",3.94562610479853
"370","2014-03-27 03:00:00",72.2116,-5.3686,25552,"SA06",72.236,-5.33467,"2014-03",4.64540652110343
"371","2014-03-27 03:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33467,"2014-03",4.64527671529699
"377","2014-03-27 03:00:00",72.24793,-5.31183,27611,"SA01",72.236,-5.33467,"2014-03",2.86583490503704
"383","2014-03-27 03:00:00",72.2116,-5.3686,12966,"SA06",72.236,-5.33467,"2014-03",4.64540652110343
"387","2014-03-27 03:00:00",72.2116,-5.3686,12964,"SA06",72.236,-5.33467,"2014-03",4.64540652110343
"395","2014-03-27 04:00:00",72.2116,-5.3686,25552,"SA06",72.236,-5.33467,"2014-03",4.64540652110343
"396","2014-03-27 04:00:00",72.2116,-5.3686,25548,"SA06",72.236,-5.33467,"2014-03",4.64540652110343
"397","2014-03-27 04:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33467,"2014-03",4.64527671529699
"400","2014-03-27 04:00:00",72.2116,-5.3686,25544,"SA06",72.236,-5.33467,"2014-03",4.64540652110343
"405","2014-03-27 04:00:00",72.24793,-5.31183,27611,"SA01",72.236,-5.33467,"2014-03",2.86583490503704
"409","2014-03-27 04:00:00",72.24754,-5.30114,25553,"SAUWM01",72.236,-5.33467,"2014-03",3.94562610479853
"433","2014-03-27 05:00:00",72.2116,-5.3686,25547,"SA06",72.236,-5.33467,"2014-03",4.64540652110343
"434","2014-03-27 05:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33467,"2014-03",3.28317023578671
"435","2014-03-27 06:00:00",72.241,-5.3056,27611,"SA02",72.235665,-5.33467000009126,"2014-03",3.28964162301279
"437","2014-03-27 07:00:00",72.241,-5.3056,27611,"SA02",72.23533,-5.33467,"2014-03",3.29651855238462
"441","2014-03-27 08:00:00",72.2116,-5.3686,25548,"SA06",72.235665,-5.33467000009126,"2014-03",4.62388988147717
"444","2014-03-27 08:00:00",72.241,-5.3056,27611,"SA02",72.235665,-5.33467000009126,"2014-03",3.28964162301279
"449","2014-03-27 10:00:00",72.24754,-5.30114,27611,"SAUWM01",72.236,-5.33467,"2014-03",3.94562610479853
"451","2014-03-27 11:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33467,"2014-03",4.64527671529699
"452","2014-03-27 11:00:00",72.2569,-5.2985,25553,"SA03",72.236,-5.33467,"2014-03",4.64527671529699
"457","2014-03-27 11:00:00",72.24754,-5.30114,27611,"SAUWM01",72.236,-5.33467,"2014-03",3.94562610479853
"463","2014-03-27 12:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33467,"2014-03",3.28317023578671
"464","2014-03-27 12:00:00",72.1981,-5.3502,25551,"SA05",72.236,-5.33467,"2014-03",4.54251538019758
"470","2014-03-27 13:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33467,"2014-03",3.28317023578671
"471","2014-03-27 14:00:00",72.2569,-5.2985,25553,"SA03",72.236,-5.33467,"2014-03",4.64527671529699
"472","2014-03-27 14:00:00",72.24754,-5.30114,27611,"SAUWM01",72.236,-5.33467,"2014-03",3.94562610479853
"475","2014-03-27 15:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33467,"2014-03",3.28317023578671
"476","2014-03-27 16:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33500000000177,"2014-03",3.31938429354105
"478","2014-03-27 17:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33533,"2014-03",4.70910161272649
"480","2014-03-27 18:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33533,"2014-03",4.70910161272649
"482","2014-03-27 18:00:00",72.24754,-5.30114,27611,"SAUWM01",72.236,-5.33533,"2014-03",4.01519960325885
"485","2014-03-27 21:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33533,"2014-03",4.70910161272649
"486","2014-03-27 22:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33500000000177,"2014-03",3.31938429354105
"487","2014-03-27 22:00:00",72.2116,-5.3686,12962,"SA06",72.236,-5.33500000000177,"2014-03",4.61558692450757
"488","2014-03-28 01:00:00",72.241,-5.3056,27584,"SA02",72.236,-5.33467,"2014-03",3.28317023578671
"490","2014-03-28 02:00:00",72.24754,-5.30114,25553,"SAUWM01",72.236,-5.33500000000177,"2014-03",3.98039534668293
"491","2014-03-28 02:00:00",72.241,-5.3056,27584,"SA02",72.236,-5.33500000000177,"2014-03",3.31938429354105
"492","2014-03-28 02:00:00",72.2116,-5.3686,25552,"SA06",72.236,-5.33500000000177,"2014-03",4.61558692450757
"495","2014-03-28 05:00:00",72.2116,-5.3686,12964,"SA06",72.236,-5.33533,"2014-03",4.58586769935018
"496","2014-03-28 06:00:00",72.2569,-5.2985,25553,"SA03",72.236,-5.33500000000177,"2014-03",4.67715377018387
"498","2014-03-28 06:00:00",72.2116,-5.3686,12950,"SA06",72.236,-5.33500000000177,"2014-03",4.61558692450757
"500","2014-03-28 06:00:00",72.2116,-5.3686,12964,"SA06",72.236,-5.33500000000177,"2014-03",4.61558692450757
"507","2014-03-28 07:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33467,"2014-03",3.28317023578671
"508","2014-03-28 07:00:00",72.2569,-5.2985,25553,"SA03",72.236,-5.33467,"2014-03",4.64527671529699
"516","2014-03-28 08:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33467,"2014-03",3.28317023578671
"517","2014-03-28 08:00:00",72.2116,-5.3686,12964,"SA06",72.236,-5.33467,"2014-03",4.64540652110343
"518","2014-03-28 09:00:00",72.241,-5.3056,27584,"SA02",72.236,-5.33467,"2014-03",3.28317023578671
"519","2014-03-28 09:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33467,"2014-03",4.64527671529699
"521","2014-03-28 11:00:00",72.2569,-5.2985,25553,"SA03",72.236,-5.33533,"2014-03",4.70910161272649
"523","2014-03-28 11:00:00",72.241,-5.3056,27584,"SA02",72.236,-5.33533,"2014-03",3.35560968540243
"526","2014-03-28 12:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33533,"2014-03",4.70910161272649
"529","2014-03-28 18:00:00",72.241,-5.3056,27611,"SA02",72.237,-5.33600000008858,"2014-03",3.41303176507262
"530","2014-03-28 21:00:00",72.2116,-5.3686,12962,"SA06",72.23667,-5.336,"2014-03",4.57060577053771
"531","2014-03-28 22:00:00",72.2569,-5.2985,13577,"SA03",72.236335,-5.33600000009129,"2014-03",4.75627084180845
"533","2014-03-28 22:00:00",72.2569,-5.2985,25553,"SA03",72.236335,-5.33600000009129,"2014-03",4.75627084180845
"536","2014-03-28 22:00:00",72.2116,-5.3686,12962,"SA06",72.236335,-5.33600000009129,"2014-03",4.54812918194739
"537","2014-03-29 02:00:00",72.2116,-5.3686,12962,"SA06",72.236,-5.336,"2014-03",4.525845593831
"543","2014-03-29 03:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.336,"2014-03",3.42919159141996
"546","2014-03-29 03:00:00",72.24754,-5.30114,25553,"SAUWM01",72.236,-5.336,"2014-03",4.08596680637126
"547","2014-03-29 03:00:00",72.2116,-5.3686,12962,"SA06",72.236,-5.336,"2014-03",4.525845593831
"548","2014-03-29 04:00:00",72.24754,-5.30114,25553,"SAUWM01",72.236,-5.33633500000182,"2014-03",4.12140088747973
"558","2014-03-29 07:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33667,"2014-03",3.50281588795517
"561","2014-03-29 07:00:00",72.241,-5.3056,25553,"SA02",72.236,-5.33667,"2014-03",3.50281588795517
"570","2014-03-29 08:00:00",72.2116,-5.3686,25548,"SA06",72.236,-5.33633500000182,"2014-03",4.49599803333624
"578","2014-03-29 10:00:00",72.2116,-5.3686,12962,"SA06",72.2366650010767,-5.33500000037588,"2014-03",4.65915476201275
"579","2014-03-29 10:00:00",72.241,-5.3056,27584,"SA02",72.2366650010767,-5.33500000037588,"2014-03",3.30787646439143
"581","2014-03-29 10:00:00",72.2116,-5.3686,25545,"SA06",72.2366650010767,-5.33500000037588,"2014-03",4.65915476201275
"589","2014-03-29 11:00:00",72.241,-5.3056,27584,"SA02",72.23733,-5.334,"2014-03",3.18753632871381
"591","2014-03-29 12:00:00",72.2116,-5.3686,25552,"SA06",72.237665,-5.33400000009125,"2014-03",4.81466148309132
"603","2014-03-29 13:00:00",72.2116,-5.3686,25552,"SA06",72.238,-5.334,"2014-03",4.83703115724976
"627","2014-03-29 14:00:00",72.241,-5.3056,27611,"SA02",72.238,-5.334,"2014-03",3.17891257229059
"630","2014-03-29 15:00:00",72.1981,-5.3502,25551,"SA05",72.238,-5.334,"2014-03",4.77591821713051
"631","2014-03-29 15:00:00",72.24754,-5.30114,27611,"SAUWM01",72.238,-5.334,"2014-03",3.807728036253
"636","2014-03-29 16:00:00",72.24754,-5.30114,27611,"SAUWM01",72.238,-5.334,"2014-03",3.807728036253
"644","2014-03-29 17:00:00",72.24754,-5.30114,27611,"SAUWM01",72.238,-5.334,"2014-03",3.807728036253
"656","2014-03-29 18:00:00",72.24754,-5.30114,27611,"SAUWM01",72.238,-5.33433500000182,"2014-03",3.8435671313204
"658","2014-03-29 20:00:00",72.2116,-5.3686,12962,"SA06",72.238,-5.33433500000182,"2014-03",4.80738852090255
"662","2014-03-29 21:00:00",72.2116,-5.3686,12962,"SA06",72.238,-5.334,"2014-03",4.83703115724976
"663","2014-03-29 21:00:00",72.241,-5.3056,27611,"SA02",72.238,-5.334,"2014-03",3.17891257229059
"667","2014-03-31 09:00:00",72.2116,-5.3686,25552,"SA06",72.178986149728,-5.532671822121,"2014-03",18.6185400672023
"677","2014-03-31 09:00:00",72.2116,-5.3686,12962,"SA06",72.178986149728,-5.532671822121,"2014-03",18.6185400672023
"706","2014-03-31 11:00:00",72.2116,-5.3686,12962,"SA06",72.09,-5.44,"2014-03",15.6455795719239
"709","2014-03-31 13:00:00",71.6748,-5.2662,25535,"BE02",71.8316634380078,-5.28633145295826,"2014-03",17.5317906996657
"710","2014-03-31 13:00:00",71.7323,-5.3181,27603,"PB28",71.874,-5.30933,"2014-03",15.7364971014689
"718","2014-03-31 13:00:00",71.8329,-5.445,25538,"PB4G02",71.874,-5.30933,"2014-03",15.7746926134272
"728","2014-03-31 13:00:00",71.8294,-5.4406,25536,"PB17",71.874,-5.30933,"2014-03",15.426294589486
"730","2014-03-31 15:00:00",71.6748,-5.2662,13576,"BE02",71.78933,-5.26333,"2014-03",12.6996551963058
"732","2014-03-31 17:00:00",71.7498,-5.3957,25534,"PB27",71.789665,-5.26333000009006,"2014-03",15.3835822933267
"734","2014-03-31 17:00:00",71.7498,-5.3957,25543,"PB27",71.789665,-5.26333000009006,"2014-03",15.3835822933267
"736","2014-03-31 19:00:00",71.7498,-5.3957,25543,"PB27",71.79,-5.26333,"2014-03",15.3942883249406
"742","2014-03-31 19:00:00",71.6748,-5.2662,13576,"BE02",71.79,-5.26333,"2014-03",12.7739012415779
"746","2014-03-31 21:00:00",71.7498,-5.3957,25543,"PB27",71.79,-5.2636650000018,"2014-03",15.3585959591448
"768","2014-04-01 01:00:00",71.8414,-5.4308,25541,"PB16",71.78933,-5.264,"2014-04",19.4442927252076
"772","2014-04-01 01:00:00",71.6748,-5.2662,13576,"BE02",71.78933,-5.264,"2014-04",12.6979909415129
"800","2014-04-01 03:00:00",71.8414,-5.4308,25541,"PB16",71.78933,-5.264,"2014-04",19.4442927252076
"802","2014-04-01 03:00:00",71.6748,-5.2662,13576,"BE02",71.78933,-5.264,"2014-04",12.6979909415129
"820","2014-04-01 05:00:00",71.7323,-5.3181,27603,"PB28",71.78933,-5.26333,"2014-04",8.7826211234515
"824","2014-04-01 05:00:00",71.6748,-5.2662,25535,"BE02",71.78933,-5.26333,"2014-04",12.6996551963058
"826","2014-04-01 05:00:00",71.6748,-5.2662,13576,"BE02",71.78933,-5.26333,"2014-04",12.6996551963058
"828","2014-04-01 09:00:00",71.6748,-5.2662,25535,"BE02",71.78933,-5.26333,"2014-04",12.6996551963058
"844","2014-04-01 11:00:00",71.6748,-5.2662,25535,"BE02",71.79,-5.2636650000018,"2014-04",12.7730194996992
"846","2014-04-01 11:00:00",71.8414,-5.4308,25541,"PB16",71.79,-5.2636650000018,"2014-04",19.4580368291321
"854","2014-04-01 11:00:00",71.6748,-5.2662,34177,"BE02",71.79,-5.2636650000018,"2014-04",12.7730194996992
"880","2014-04-01 11:00:00",71.7323,-5.3181,27603,"PB28",71.79,-5.2636650000018,"2014-04",8.81053520411386
"894","2014-04-01 13:00:00",71.8414,-5.4308,25541,"PB16",71.79,-5.26333,"2014-04",19.4936982301745
"908","2014-04-01 13:00:00",71.7323,-5.3181,27603,"PB28",71.79,-5.26333,"2014-04",8.83622649588034
"956","2014-04-01 17:00:00",71.7498,-5.3957,25543,"PB27",71.79,-5.264,"2014-04",15.322911213067
"958","2014-04-01 19:00:00",71.7498,-5.3957,25543,"PB27",71.79067,-5.264,"2014-04",15.3446699743207
"964","2014-04-01 21:00:00",71.7498,-5.3957,25543,"PB27",71.7903350001793,-5.26433500009187,"2014-04",15.2980976898363
"980","2014-04-01 23:00:00",71.7498,-5.3957,25543,"PB27",71.79,-5.26467,"2014-04",15.251564792448
"983","2014-04-01 23:00:00",71.6748,-5.2662,13576,"BE02",71.79,-5.26467,"2014-04",12.7710272920681
"987","2014-04-02 01:00:00",71.8414,-5.4308,25541,"PB16",71.79,-5.264,"2014-04",19.4223815533493
"991","2014-04-02 01:00:00",71.7498,-5.3957,25543,"PB27",71.79,-5.264,"2014-04",15.322911213067
"1001","2014-04-02 01:00:00",71.7323,-5.3181,27603,"PB28",71.79,-5.264,"2014-04",8.78492708418116
