"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"572","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"573","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"574","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"575","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"576","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"580","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"582","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"583","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"584","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"598","2014-03-11 11:00:00",71.9697666666667,-5.33015,27591,71.94467,-5.306,3.86849983807734
"599","2014-03-11 11:00:00",71.9697666666667,-5.33015,27591,71.94467,-5.306,3.86849983807734
"601","2014-03-11 11:00:00",71.9697666666667,-5.33015,27591,71.94467,-5.306,3.86849983807734
"603","2014-03-11 11:00:00",71.9697666666667,-5.33015,27591,71.94467,-5.306,3.86849983807734
"604","2014-03-11 11:00:00",71.9697666666667,-5.33015,27591,71.94467,-5.306,3.86849983807734
"609","2014-03-23 09:00:00",72.2425,-5.31787,14920,72.25133,-5.32,1.00703109243635
"610","2014-03-23 09:00:00",72.24793,-5.31183,14920,72.25133,-5.32,0.984467684595971
"611","2014-03-23 09:00:00",72.2425,-5.31787,14920,72.25133,-5.32,1.00703109243635
"612","2014-03-23 09:00:00",72.2425,-5.31787,14920,72.25133,-5.32,1.00703109243635
"613","2014-03-23 09:00:00",72.24793,-5.31183,14920,72.25133,-5.32,0.984467684595971
"615","2014-03-26 13:00:00",72.24754,-5.30114,13577,72.236,-5.334,3.87514561602091
"616","2014-03-26 13:00:00",72.24754,-5.30114,13577,72.236,-5.334,3.87514561602091
"617","2014-03-26 13:00:00",72.24754,-5.30114,13577,72.236,-5.334,3.87514561602091
"618","2014-03-26 13:00:00",72.2116,-5.3686,12964,72.236,-5.334,4.70625020980415
"619","2014-03-26 13:00:00",72.24754,-5.30114,13577,72.236,-5.334,3.87514561602091
"620","2014-03-26 13:00:00",72.24754,-5.30114,13577,72.236,-5.334,3.87514561602091
"621","2014-03-26 13:00:00",72.24754,-5.30114,13577,72.236,-5.334,3.87514561602091
"622","2014-03-26 15:00:00",72.241,-5.3056,27584,72.236,-5.33467,3.28317023578671
"623","2014-03-26 15:00:00",72.24754,-5.30114,27611,72.236,-5.33467,3.94562610479853
"624","2014-03-26 15:00:00",72.241,-5.3056,27584,72.236,-5.33467,3.28317023578671
"625","2014-03-26 17:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"626","2014-03-26 17:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"627","2014-03-26 19:00:00",72.2116,-5.3686,12962,72.236,-5.33467,4.64540652110343
"628","2014-03-26 19:00:00",72.2116,-5.3686,12962,72.236,-5.33467,4.64540652110343
"629","2014-03-26 19:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"630","2014-03-26 19:00:00",72.2116,-5.3686,12962,72.236,-5.33467,4.64540652110343
"631","2014-03-26 19:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"632","2014-03-26 21:00:00",72.2116,-5.3686,12962,72.236,-5.33467,4.64540652110343
"633","2014-03-26 23:00:00",72.2116,-5.3686,12962,72.236,-5.33467,4.64540652110343
"634","2014-03-26 23:00:00",72.24754,-5.30114,27611,72.236,-5.33467,3.94562610479853
"635","2014-03-27 01:00:00",72.2116,-5.3686,12962,72.236,-5.33467,4.64540652110343
"636","2014-03-27 01:00:00",72.24793,-5.31183,27611,72.236,-5.33467,2.86583490503704
"637","2014-03-27 03:00:00",72.24754,-5.30114,25553,72.236,-5.33467,3.94562610479853
"638","2014-03-27 03:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"639","2014-03-27 03:00:00",72.24754,-5.30114,25553,72.236,-5.33467,3.94562610479853
"640","2014-03-27 03:00:00",72.24754,-5.30114,25553,72.236,-5.33467,3.94562610479853
"641","2014-03-27 03:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"642","2014-03-27 03:00:00",72.24754,-5.30114,25553,72.236,-5.33467,3.94562610479853
"643","2014-03-27 03:00:00",72.24793,-5.31183,27611,72.236,-5.33467,2.86583490503704
"644","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"645","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"646","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"647","2014-03-27 03:00:00",72.24754,-5.30114,25553,72.236,-5.33467,3.94562610479853
"648","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"649","2014-03-27 03:00:00",72.2116,-5.3686,12966,72.236,-5.33467,4.64540652110343
"650","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"651","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"652","2014-03-27 03:00:00",72.24754,-5.30114,25553,72.236,-5.33467,3.94562610479853
"653","2014-03-27 03:00:00",72.24793,-5.31183,27611,72.236,-5.33467,2.86583490503704
"654","2014-03-27 03:00:00",72.2116,-5.3686,12964,72.236,-5.33467,4.64540652110343
"655","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"656","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"657","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"658","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"659","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"660","2014-03-27 03:00:00",72.24793,-5.31183,27611,72.236,-5.33467,2.86583490503704
"661","2014-03-27 03:00:00",72.24793,-5.31183,27611,72.236,-5.33467,2.86583490503704
"662","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"663","2014-03-27 05:00:00",72.2116,-5.3686,25547,72.236,-5.33467,4.64540652110343
"664","2014-03-27 05:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"665","2014-03-27 07:00:00",72.241,-5.3056,27611,72.23533,-5.33467,3.29651855238462
"666","2014-03-27 07:00:00",72.241,-5.3056,27611,72.23533,-5.33467,3.29651855238462
"667","2014-03-27 07:00:00",72.241,-5.3056,27611,72.23533,-5.33467,3.29651855238462
"668","2014-03-27 07:00:00",72.241,-5.3056,27611,72.23533,-5.33467,3.29651855238462
"669","2014-03-27 11:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"670","2014-03-27 11:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"671","2014-03-27 11:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"672","2014-03-27 11:00:00",72.24754,-5.30114,27611,72.236,-5.33467,3.94562610479853
"673","2014-03-27 11:00:00",72.2569,-5.2985,25553,72.236,-5.33467,4.64527671529699
"674","2014-03-27 11:00:00",72.24754,-5.30114,27611,72.236,-5.33467,3.94562610479853
"675","2014-03-27 11:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"676","2014-03-27 11:00:00",72.2569,-5.2985,25553,72.236,-5.33467,4.64527671529699
"677","2014-03-27 11:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"678","2014-03-27 11:00:00",72.24754,-5.30114,27611,72.236,-5.33467,3.94562610479853
"679","2014-03-27 11:00:00",72.2569,-5.2985,25553,72.236,-5.33467,4.64527671529699
"680","2014-03-27 11:00:00",72.2569,-5.2985,25553,72.236,-5.33467,4.64527671529699
"681","2014-03-27 13:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"682","2014-03-27 15:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"684","2014-03-27 17:00:00",72.2569,-5.2985,13577,72.236,-5.33533,4.70910161272649
"686","2014-03-27 17:00:00",72.2569,-5.2985,13577,72.236,-5.33533,4.70910161272649
"692","2014-03-27 21:00:00",72.2569,-5.2985,13577,72.236,-5.33533,4.70910161272649
"698","2014-03-28 01:00:00",72.241,-5.3056,27584,72.236,-5.33467,3.28317023578671
"699","2014-03-28 01:00:00",72.241,-5.3056,27584,72.236,-5.33467,3.28317023578671
"700","2014-03-28 05:00:00",72.2116,-5.3686,12964,72.236,-5.33533,4.58586769935018
"701","2014-03-28 07:00:00",72.2569,-5.2985,25553,72.236,-5.33467,4.64527671529699
"702","2014-03-28 07:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"703","2014-03-28 07:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"704","2014-03-28 07:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"705","2014-03-28 07:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"706","2014-03-28 07:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"707","2014-03-28 07:00:00",72.2569,-5.2985,25553,72.236,-5.33467,4.64527671529699
"708","2014-03-28 07:00:00",72.2569,-5.2985,25553,72.236,-5.33467,4.64527671529699
"709","2014-03-28 07:00:00",72.2569,-5.2985,25553,72.236,-5.33467,4.64527671529699
"711","2014-03-28 09:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"713","2014-03-28 09:00:00",72.241,-5.3056,27584,72.236,-5.33467,3.28317023578671
"714","2014-03-28 09:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"715","2014-03-28 11:00:00",72.2569,-5.2985,25553,72.236,-5.33533,4.70910161272649
"718","2014-03-28 11:00:00",72.241,-5.3056,27584,72.236,-5.33533,3.35560968540243
"720","2014-03-28 11:00:00",72.2569,-5.2985,25553,72.236,-5.33533,4.70910161272649
"722","2014-03-28 11:00:00",72.2569,-5.2985,25553,72.236,-5.33533,4.70910161272649
"724","2014-03-28 11:00:00",72.2569,-5.2985,25553,72.236,-5.33533,4.70910161272649
"735","2014-03-28 21:00:00",72.2116,-5.3686,12962,72.23667,-5.336,4.57060577053771
"740","2014-03-29 03:00:00",72.241,-5.3056,27611,72.236,-5.336,3.42919159141996
"741","2014-03-29 03:00:00",72.241,-5.3056,27611,72.236,-5.336,3.42919159141996
"742","2014-03-29 03:00:00",72.24754,-5.30114,25553,72.236,-5.336,4.08596680637126
"745","2014-03-29 03:00:00",72.241,-5.3056,27611,72.236,-5.336,3.42919159141996
"746","2014-03-29 03:00:00",72.2116,-5.3686,12962,72.236,-5.336,4.525845593831
"752","2014-03-29 07:00:00",72.24754,-5.30114,25553,72.236,-5.33667,4.15686747392206
"756","2014-03-29 07:00:00",72.241,-5.3056,27611,72.236,-5.33667,3.50281588795517
"758","2014-03-29 07:00:00",72.24754,-5.30114,25553,72.236,-5.33667,4.15686747392206
"759","2014-03-29 07:00:00",72.241,-5.3056,27611,72.236,-5.33667,3.50281588795517
"760","2014-03-29 07:00:00",72.241,-5.3056,27611,72.236,-5.33667,3.50281588795517
"761","2014-03-29 07:00:00",72.24754,-5.30114,25553,72.236,-5.33667,4.15686747392206
"762","2014-03-29 07:00:00",72.241,-5.3056,25553,72.236,-5.33667,3.50281588795517
"763","2014-03-29 07:00:00",72.24754,-5.30114,25553,72.236,-5.33667,4.15686747392206
"764","2014-03-29 07:00:00",72.241,-5.3056,27611,72.236,-5.33667,3.50281588795517
"766","2014-03-29 07:00:00",72.241,-5.3056,27611,72.236,-5.33667,3.50281588795517
"767","2014-03-29 07:00:00",72.241,-5.3056,25553,72.236,-5.33667,3.50281588795517
"768","2014-03-29 07:00:00",72.241,-5.3056,27611,72.236,-5.33667,3.50281588795517
"785","2014-03-29 11:00:00",72.241,-5.3056,27584,72.23733,-5.334,3.18753632871381
"787","2014-03-29 11:00:00",72.241,-5.3056,27584,72.23733,-5.334,3.18753632871381
"788","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"790","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"792","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"793","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"794","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"795","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"796","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"797","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"798","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"799","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"800","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"801","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"802","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"803","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"804","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"805","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"806","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"807","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"808","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"809","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"810","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"811","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"812","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"814","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"815","2014-03-29 15:00:00",72.1981,-5.3502,25551,72.238,-5.334,4.77591821713051
"816","2014-03-29 15:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"817","2014-03-29 15:00:00",72.1981,-5.3502,25551,72.238,-5.334,4.77591821713051
"818","2014-03-29 15:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"819","2014-03-29 15:00:00",72.1981,-5.3502,25551,72.238,-5.334,4.77591821713051
"820","2014-03-29 15:00:00",72.1981,-5.3502,25551,72.238,-5.334,4.77591821713051
"822","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"823","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"824","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"825","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"826","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"827","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"828","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"829","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"830","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"831","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"832","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"833","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"836","2014-03-29 21:00:00",72.241,-5.3056,27611,72.238,-5.334,3.17891257229059
"837","2014-03-29 21:00:00",72.241,-5.3056,27611,72.238,-5.334,3.17891257229059
"839","2014-03-29 21:00:00",72.2116,-5.3686,12962,72.238,-5.334,4.83703115724976
"840","2014-03-29 21:00:00",72.2116,-5.3686,12962,72.238,-5.334,4.83703115724976
"841","2014-03-29 21:00:00",72.241,-5.3056,27611,72.238,-5.334,3.17891257229059
"997","2014-04-01 05:00:00",71.7323,-5.3181,27603,71.78933,-5.26333,8.7826211234515
"1002","2014-04-01 05:00:00",71.7323,-5.3181,27603,71.78933,-5.26333,8.7826211234515
"1046","2014-04-01 11:00:00",71.7323,-5.3181,27603,71.79,-5.264,8.78492708418116
"1063","2014-04-01 13:00:00",71.7323,-5.3181,27603,71.79,-5.26333,8.83622649588034
"1065","2014-04-01 13:00:00",71.7323,-5.3181,27603,71.79,-5.26333,8.83622649588034
"1067","2014-04-01 13:00:00",71.7323,-5.3181,27603,71.79,-5.26333,8.83622649588034
"1076","2014-04-01 13:00:00",71.7323,-5.3181,27603,71.79,-5.26333,8.83622649588034
"1085","2014-04-01 13:00:00",71.7323,-5.3181,27603,71.79,-5.26333,8.83622649588034
"1091","2014-04-01 13:00:00",71.7323,-5.3181,27603,71.79,-5.26333,8.83622649588034
"1178","2014-04-02 01:00:00",71.7323,-5.3181,27603,71.79,-5.264,8.78492708418116
"1184","2014-04-02 01:00:00",71.7323,-5.3181,27603,71.79,-5.264,8.78492708418116
"1192","2014-04-02 01:00:00",71.7323,-5.3181,27603,71.79,-5.264,8.78492708418116
"1208","2014-04-02 01:00:00",71.7323,-5.3181,27603,71.79,-5.264,8.78492708418116
"1211","2014-04-02 01:00:00",71.7323,-5.3181,27603,71.79,-5.264,8.78492708418116
"1490","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1491","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1496","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1497","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1504","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1507","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1511","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1512","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1513","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1516","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1517","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1520","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1521","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1523","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1524","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1527","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1528","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1530","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1532","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1533","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1534","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1539","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1540","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1541","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1542","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1545","2014-04-02 21:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1546","2014-04-02 21:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1547","2014-04-02 21:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1552","2014-04-02 21:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1554","2014-04-02 21:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1556","2014-04-02 21:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1557","2014-04-02 21:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1558","2014-04-02 21:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"1560","2014-04-02 23:00:00",71.9698,-5.3302,27591,71.944,-5.26933,7.35477198619276
"1562","2014-04-02 23:00:00",71.9698,-5.3302,27591,71.944,-5.26933,7.35477198619276
"1567","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"1568","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
