"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"2151","2014-03-02 23:00:00",71.7342166666667,-5.28153333333333,27604,71.80667,-5.266,8.21536408755125
"2163","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"2164","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"2165","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"2166","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"2167","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"2168","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"2169","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"2170","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"2171","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"2172","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"2173","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"2174","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"2187","2014-03-03 13:00:00",72.25688,-5.2985,13577,72.25,-5.32,2.51192413112702
"2189","2014-03-03 13:00:00",72.25688,-5.2985,13577,72.25,-5.32,2.51192413112702
"2199","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"2200","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"2201","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"2202","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"2203","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"2205","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"2206","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"2207","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"2208","2014-03-03 21:00:00",72.25688,-5.2985,13577,72.25,-5.31933,2.44096535737069
"2329","2014-03-11 11:00:00",71.9697666666667,-5.33015,27591,71.94467,-5.306,3.86849983807734
"2330","2014-03-11 11:00:00",71.9697666666667,-5.33015,27591,71.94467,-5.306,3.86849983807734
"2331","2014-03-11 11:00:00",71.9697666666667,-5.33015,27591,71.94467,-5.306,3.86849983807734
"2332","2014-03-11 11:00:00",71.9697666666667,-5.33015,27591,71.94467,-5.306,3.86849983807734
"2335","2014-03-11 11:00:00",71.9697666666667,-5.33015,27591,71.94467,-5.306,3.86849983807734
"2458","2014-03-23 09:00:00",72.24793,-5.31183,14920,72.25133,-5.32,0.984467684595971
"2459","2014-03-23 09:00:00",72.2425,-5.31787,14920,72.25133,-5.32,1.00703109243635
"2460","2014-03-23 09:00:00",72.2425,-5.31787,14920,72.25133,-5.32,1.00703109243635
"2461","2014-03-23 09:00:00",72.2425,-5.31787,14920,72.25133,-5.32,1.00703109243635
"2462","2014-03-23 09:00:00",72.24793,-5.31183,14920,72.25133,-5.32,0.984467684595971
"2468","2014-03-26 13:00:00",72.24754,-5.30114,13577,72.236,-5.334,3.87514561602091
"2469","2014-03-26 13:00:00",72.24754,-5.30114,13577,72.236,-5.334,3.87514561602091
"2470","2014-03-26 13:00:00",72.24754,-5.30114,13577,72.236,-5.334,3.87514561602091
"2471","2014-03-26 13:00:00",72.2116,-5.3686,12964,72.236,-5.334,4.70625020980415
"2472","2014-03-26 13:00:00",72.24754,-5.30114,13577,72.236,-5.334,3.87514561602091
"2473","2014-03-26 13:00:00",72.24754,-5.30114,13577,72.236,-5.334,3.87514561602091
"2474","2014-03-26 13:00:00",72.24754,-5.30114,13577,72.236,-5.334,3.87514561602091
"2475","2014-03-26 15:00:00",72.24754,-5.30114,27611,72.236,-5.33467,3.94562610479853
"2476","2014-03-26 15:00:00",72.241,-5.3056,27584,72.236,-5.33467,3.28317023578671
"2477","2014-03-26 15:00:00",72.241,-5.3056,27584,72.236,-5.33467,3.28317023578671
"2478","2014-03-26 17:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"2479","2014-03-26 17:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"2480","2014-03-26 19:00:00",72.2116,-5.3686,12962,72.236,-5.33467,4.64540652110343
"2481","2014-03-26 19:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"2482","2014-03-26 19:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"2483","2014-03-26 19:00:00",72.2116,-5.3686,12962,72.236,-5.33467,4.64540652110343
"2484","2014-03-26 19:00:00",72.2116,-5.3686,12962,72.236,-5.33467,4.64540652110343
"2485","2014-03-26 21:00:00",72.2116,-5.3686,12962,72.236,-5.33467,4.64540652110343
"2486","2014-03-26 23:00:00",72.24754,-5.30114,27611,72.236,-5.33467,3.94562610479853
"2487","2014-03-26 23:00:00",72.2116,-5.3686,12962,72.236,-5.33467,4.64540652110343
"2488","2014-03-27 01:00:00",72.24793,-5.31183,27611,72.236,-5.33467,2.86583490503704
"2489","2014-03-27 01:00:00",72.2116,-5.3686,12962,72.236,-5.33467,4.64540652110343
"2490","2014-03-27 03:00:00",72.2116,-5.3686,12964,72.236,-5.33467,4.64540652110343
"2491","2014-03-27 03:00:00",72.24793,-5.31183,27611,72.236,-5.33467,2.86583490503704
"2492","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"2493","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"2494","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"2495","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"2496","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"2497","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"2498","2014-03-27 03:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"2499","2014-03-27 03:00:00",72.24754,-5.30114,25553,72.236,-5.33467,3.94562610479853
"2500","2014-03-27 03:00:00",72.24793,-5.31183,27611,72.236,-5.33467,2.86583490503704
"2501","2014-03-27 03:00:00",72.24793,-5.31183,27611,72.236,-5.33467,2.86583490503704
"2502","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"2503","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"2504","2014-03-27 03:00:00",72.24754,-5.30114,25553,72.236,-5.33467,3.94562610479853
"2505","2014-03-27 03:00:00",72.24754,-5.30114,25553,72.236,-5.33467,3.94562610479853
"2506","2014-03-27 03:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"2507","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"2508","2014-03-27 03:00:00",72.24754,-5.30114,25553,72.236,-5.33467,3.94562610479853
"2509","2014-03-27 03:00:00",72.24793,-5.31183,27611,72.236,-5.33467,2.86583490503704
"2510","2014-03-27 03:00:00",72.2116,-5.3686,12966,72.236,-5.33467,4.64540652110343
"2511","2014-03-27 03:00:00",72.24754,-5.30114,25553,72.236,-5.33467,3.94562610479853
"2512","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"2513","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"2514","2014-03-27 03:00:00",72.2116,-5.3686,25552,72.236,-5.33467,4.64540652110343
"2515","2014-03-27 03:00:00",72.24754,-5.30114,25553,72.236,-5.33467,3.94562610479853
"2516","2014-03-27 05:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"2517","2014-03-27 05:00:00",72.2116,-5.3686,25547,72.236,-5.33467,4.64540652110343
"2518","2014-03-27 07:00:00",72.241,-5.3056,27611,72.23533,-5.33467,3.29651855238462
"2519","2014-03-27 07:00:00",72.241,-5.3056,27611,72.23533,-5.33467,3.29651855238462
"2520","2014-03-27 07:00:00",72.241,-5.3056,27611,72.23533,-5.33467,3.29651855238462
"2521","2014-03-27 07:00:00",72.241,-5.3056,27611,72.23533,-5.33467,3.29651855238462
"2522","2014-03-27 11:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"2523","2014-03-27 11:00:00",72.24754,-5.30114,27611,72.236,-5.33467,3.94562610479853
"2524","2014-03-27 11:00:00",72.24754,-5.30114,27611,72.236,-5.33467,3.94562610479853
"2525","2014-03-27 11:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"2526","2014-03-27 11:00:00",72.2569,-5.2985,25553,72.236,-5.33467,4.64527671529699
"2527","2014-03-27 11:00:00",72.2569,-5.2985,25553,72.236,-5.33467,4.64527671529699
"2528","2014-03-27 11:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"2529","2014-03-27 11:00:00",72.2569,-5.2985,25553,72.236,-5.33467,4.64527671529699
"2530","2014-03-27 11:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"2531","2014-03-27 11:00:00",72.24754,-5.30114,27611,72.236,-5.33467,3.94562610479853
"2532","2014-03-27 11:00:00",72.2569,-5.2985,25553,72.236,-5.33467,4.64527671529699
"2533","2014-03-27 11:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"2534","2014-03-27 13:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"2535","2014-03-27 15:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"2537","2014-03-27 17:00:00",72.2569,-5.2985,13577,72.236,-5.33533,4.70910161272649
"2538","2014-03-27 17:00:00",72.2569,-5.2985,13577,72.236,-5.33533,4.70910161272649
"2546","2014-03-27 21:00:00",72.2569,-5.2985,13577,72.236,-5.33533,4.70910161272649
"2551","2014-03-28 01:00:00",72.241,-5.3056,27584,72.236,-5.33467,3.28317023578671
"2552","2014-03-28 01:00:00",72.241,-5.3056,27584,72.236,-5.33467,3.28317023578671
"2553","2014-03-28 05:00:00",72.2116,-5.3686,12964,72.236,-5.33533,4.58586769935018
"2554","2014-03-28 07:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"2555","2014-03-28 07:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"2556","2014-03-28 07:00:00",72.2569,-5.2985,25553,72.236,-5.33467,4.64527671529699
"2557","2014-03-28 07:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"2558","2014-03-28 07:00:00",72.2569,-5.2985,25553,72.236,-5.33467,4.64527671529699
"2559","2014-03-28 07:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"2560","2014-03-28 07:00:00",72.2569,-5.2985,25553,72.236,-5.33467,4.64527671529699
"2561","2014-03-28 07:00:00",72.2569,-5.2985,25553,72.236,-5.33467,4.64527671529699
"2562","2014-03-28 07:00:00",72.241,-5.3056,27611,72.236,-5.33467,3.28317023578671
"2563","2014-03-28 09:00:00",72.241,-5.3056,27584,72.236,-5.33467,3.28317023578671
"2564","2014-03-28 09:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"2565","2014-03-28 09:00:00",72.2569,-5.2985,13577,72.236,-5.33467,4.64527671529699
"2568","2014-03-28 11:00:00",72.241,-5.3056,27584,72.236,-5.33533,3.35560968540243
"2571","2014-03-28 11:00:00",72.2569,-5.2985,25553,72.236,-5.33533,4.70910161272649
"2573","2014-03-28 11:00:00",72.2569,-5.2985,25553,72.236,-5.33533,4.70910161272649
"2574","2014-03-28 11:00:00",72.2569,-5.2985,25553,72.236,-5.33533,4.70910161272649
"2576","2014-03-28 11:00:00",72.2569,-5.2985,25553,72.236,-5.33533,4.70910161272649
"2589","2014-03-28 21:00:00",72.2116,-5.3686,12962,72.23667,-5.336,4.57060577053771
"2594","2014-03-29 03:00:00",72.241,-5.3056,27611,72.236,-5.336,3.42919159141996
"2598","2014-03-29 03:00:00",72.241,-5.3056,27611,72.236,-5.336,3.42919159141996
"2600","2014-03-29 03:00:00",72.2116,-5.3686,12962,72.236,-5.336,4.525845593831
"2602","2014-03-29 03:00:00",72.24754,-5.30114,25553,72.236,-5.336,4.08596680637126
"2603","2014-03-29 03:00:00",72.241,-5.3056,27611,72.236,-5.336,3.42919159141996
"2605","2014-03-29 07:00:00",72.24754,-5.30114,25553,72.236,-5.33667,4.15686747392206
"2606","2014-03-29 07:00:00",72.24754,-5.30114,25553,72.236,-5.33667,4.15686747392206
"2607","2014-03-29 07:00:00",72.24754,-5.30114,25553,72.236,-5.33667,4.15686747392206
"2608","2014-03-29 07:00:00",72.241,-5.3056,25553,72.236,-5.33667,3.50281588795517
"2610","2014-03-29 07:00:00",72.241,-5.3056,27611,72.236,-5.33667,3.50281588795517
"2611","2014-03-29 07:00:00",72.241,-5.3056,25553,72.236,-5.33667,3.50281588795517
"2614","2014-03-29 07:00:00",72.241,-5.3056,27611,72.236,-5.33667,3.50281588795517
"2615","2014-03-29 07:00:00",72.241,-5.3056,27611,72.236,-5.33667,3.50281588795517
"2617","2014-03-29 07:00:00",72.241,-5.3056,27611,72.236,-5.33667,3.50281588795517
"2618","2014-03-29 07:00:00",72.24754,-5.30114,25553,72.236,-5.33667,4.15686747392206
"2620","2014-03-29 07:00:00",72.241,-5.3056,27611,72.236,-5.33667,3.50281588795517
"2621","2014-03-29 07:00:00",72.241,-5.3056,27611,72.236,-5.33667,3.50281588795517
"2638","2014-03-29 11:00:00",72.241,-5.3056,27584,72.23733,-5.334,3.18753632871381
"2639","2014-03-29 11:00:00",72.241,-5.3056,27584,72.23733,-5.334,3.18753632871381
"2641","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2642","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2643","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2645","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2646","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2648","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2650","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2651","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2652","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2653","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2654","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2655","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2656","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2657","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2658","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2659","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2660","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2661","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2662","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2663","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2664","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2665","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2666","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2667","2014-03-29 13:00:00",72.2116,-5.3686,25552,72.238,-5.334,4.83703115724976
"2669","2014-03-29 15:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"2670","2014-03-29 15:00:00",72.1981,-5.3502,25551,72.238,-5.334,4.77591821713051
"2671","2014-03-29 15:00:00",72.1981,-5.3502,25551,72.238,-5.334,4.77591821713051
"2672","2014-03-29 15:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"2673","2014-03-29 15:00:00",72.1981,-5.3502,25551,72.238,-5.334,4.77591821713051
"2674","2014-03-29 15:00:00",72.1981,-5.3502,25551,72.238,-5.334,4.77591821713051
"2675","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"2676","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"2677","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"2678","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"2679","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"2680","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"2681","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"2682","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"2683","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"2684","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"2685","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"2686","2014-03-29 17:00:00",72.24754,-5.30114,27611,72.238,-5.334,3.807728036253
"2690","2014-03-29 21:00:00",72.2116,-5.3686,12962,72.238,-5.334,4.83703115724976
"2691","2014-03-29 21:00:00",72.241,-5.3056,27611,72.238,-5.334,3.17891257229059
"2692","2014-03-29 21:00:00",72.241,-5.3056,27611,72.238,-5.334,3.17891257229059
"2693","2014-03-29 21:00:00",72.241,-5.3056,27611,72.238,-5.334,3.17891257229059
"2694","2014-03-29 21:00:00",72.2116,-5.3686,12962,72.238,-5.334,4.83703115724976
"2870","2014-04-01 05:00:00",71.7323,-5.3181,27603,71.78933,-5.26333,8.7826211234515
"2876","2014-04-01 05:00:00",71.7323,-5.3181,27603,71.78933,-5.26333,8.7826211234515
"2913","2014-04-01 11:00:00",71.7323,-5.3181,27603,71.79,-5.264,8.78492708418116
"2936","2014-04-01 13:00:00",71.7323,-5.3181,27603,71.79,-5.26333,8.83622649588034
"2949","2014-04-01 13:00:00",71.7323,-5.3181,27603,71.79,-5.26333,8.83622649588034
"2954","2014-04-01 13:00:00",71.7323,-5.3181,27603,71.79,-5.26333,8.83622649588034
"2962","2014-04-01 13:00:00",71.7323,-5.3181,27603,71.79,-5.26333,8.83622649588034
"2966","2014-04-01 13:00:00",71.7323,-5.3181,27603,71.79,-5.26333,8.83622649588034
"2967","2014-04-01 13:00:00",71.7323,-5.3181,27603,71.79,-5.26333,8.83622649588034
"3068","2014-04-02 01:00:00",71.7323,-5.3181,27603,71.79,-5.264,8.78492708418116
"3073","2014-04-02 01:00:00",71.7323,-5.3181,27603,71.79,-5.264,8.78492708418116
"3074","2014-04-02 01:00:00",71.7323,-5.3181,27603,71.79,-5.264,8.78492708418116
"3079","2014-04-02 01:00:00",71.7323,-5.3181,27603,71.79,-5.264,8.78492708418116
"3082","2014-04-02 01:00:00",71.7323,-5.3181,27603,71.79,-5.264,8.78492708418116
"3359","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3363","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3368","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3372","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3376","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3377","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3378","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3380","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3381","2014-04-02 17:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3395","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3396","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3397","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3398","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3400","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3403","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3404","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3405","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3406","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3408","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3410","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3411","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3412","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3414","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3415","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3416","2014-04-02 19:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3417","2014-04-02 21:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3419","2014-04-02 21:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3421","2014-04-02 21:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3422","2014-04-02 21:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3427","2014-04-02 21:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3429","2014-04-02 21:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3430","2014-04-02 21:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
"3431","2014-04-02 21:00:00",71.9698,-5.3302,27591,71.94333,-5.26867,7.45144518536967
