"","ID","a","h","minAIC","minBIC","AIC","BIC","Habitat","Res_Dim","Con_Dim","mecphe"
"52","39909","14.3129484534725","-1.38397384571786","-145.548842177864","-145.310517552824","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"53","39910","-3.5241161611171","21173.1883359783","763.882082239875","770.884909061617","CubFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"54","39911","15.4453812966207","14583.0664124334","776.867019037184","783.817697510318","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"55","39912","-17.743740956715","7.57217937344273","-125.961448916952","-125.564241208553","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"56","39914","3.71668934942723","4.4851285968336","47.7374664437837","49.3290475349772","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"57","39915","15.4885096700822","5.43097615498389","-71.9836439506832","-70.0440173515312","QuaFit","QuaFit","Terrestrial","2D","2D","Phenomenological"
"58","39916","8.51498551962971","2.5207554718256","-33.8079571375014","-34.0784063922249","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"59","39918","-15.7930163206048","5.50868225420838","-83.9744060452292","-83.1855077358843","QuaFit","QuaFit","Terrestrial","2D","2D","Phenomenological"
"60","39924","-8.82820619722898","3.75055147754112","-157.778384625024","-158.611346748112","GenFit","GenFit","Terrestrial","2D","2D","Mechanistic"
"61","39925","-6.75125730262068","7.53854779974598","-58.6265495607623","-51.5187547976565","CubFit","QuaFit","Terrestrial","sessile","2D","Phenomenological"
"62","39931","16.4115150046531","-2.81482564423429","-117.30468333508","-118.34588598894","CubFit","CubFit","Terrestrial","sessile","2D","Phenomenological"
"63","39932","0.296688241156997","15.1660883252681","-68.9603455037634","-61.5447116495143","CubFit","GenFit","Terrestrial","sessile","2D","Phenomenological"
"64","39933","-2.33018309330674","3.01585765790883","-252.638838858489","-250.13919882632","PowFit","PowFit","Terrestrial","sessile","2D","Mechanistic"
"65","39934","39.3555253440876","1261.79045031044","228.2174460709","232.044023053912","CubFit","PowFit","Marine","3D","2D","Phenomenological"
"66","39935","-7.42820235219942","-11.7398968948241","-144.022661964023","-144.239021367802","GenFit","GenFit","Terrestrial","2D","2D","Mechanistic"
"67","39936","-0.735271431978624","-7.56597716535138","-96.2159544564801","-97.2571571103398","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"68","39939","1.07564918875857","6.27000685993129","-340.542466747142","-334.679523135943","QuaFit","QuaFit","Terrestrial","sessile","2D","Phenomenological"
"69","39940","-6.83091144863736","-0.709641465178436","-1418.87137915779","-1411.72529925377","PowFit","PowFit","Marine","sessile","2D","Mechanistic"
"70","39941","-21.5289303967867","6.6076801082309","-80.8131748873377","-80.0242765779928","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"71","39942","2.80796003945745","-0.166310930579036","-122.295635900597","-119.022508540522","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"72","39943","6.96488653021562","1.9655867364321","-56.9387090133689","-54.9990824142169","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"73","39944","0.30536410245468","9.13396239704349","-73.807955177698","-67.9176860259583","CubFit","CubFit","Marine","3D","3D","Phenomenological"
"74","39947","0.468116658761339","-15.1452077037658","-227.881993366091","-226.688307547696","PowFit","PowFit","Terrestrial","2D","3D","Mechanistic"
"75","39951","-5.00316968512483","-9.44495089287821","-133.853590657217","-134.894793311077","CubFit","CubFit","Freshwater","2D","2D","Phenomenological"
"76","39952","-2.56108479985489","8.66771540652375","-138.433090764529","-139.474293418389","CubFit","CubFit","Freshwater","2D","2D","Phenomenological"
"77","39954","3.69145320019019","9.8588284879231","-117.45233092735","-118.077052519665","PowFit","PowFit","Freshwater","2D","2D","Mechanistic"
"78","39955","1.8367522884644","-3.40704848057879","-123.090038806463","-123.252308359297","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"79","39956","-0.929216180497493","-8.92856654648055","-121.531618386359","-121.802067641083","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"80","39957","-9.47702821233984","0.209621586064761","-117.511748741646","-117.67401829448","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"81","39958","-5.51873588882204","2.19763987936843","-129.66784266559","-129.938291920313","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"82","39959","7.71329769826982","-0.340236507413415","-118.681584281562","-118.843853834396","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"83","39960","-11.6983037175677","-2.47525649368271","-134.6386700019","-135.67987265576","CubFit","CubFit","Marine","2D","2D","Phenomenological"
"84","39961","8.28496683733866","-2.96961346421037","-134.83534982346","-135.764071245728","QuaFit","CubFit","Marine","2D","2D","Phenomenological"
"85","39962","4.39302682624517","12.0450987550872","-69.9287046525614","-70.9699073064211","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"86","39963","-1.30711004689978","18.5626090011588","-103.91943056836","-103.011675289378","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"87","39965","-0.0382351783758053","12.7338244334008","-18.6452494648282","-17.8563511554834","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"88","39966","-23.1323050601879","0.187585973242266","-21.9633925034135","-20.7530521314373","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"89","39972","9.43185140568191","2.9654758509005","7.78667556586467","9.70384755471044","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"90","39973","179.143527277828","51.0323911275442","42.3172773980734","41.2760747442137","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"91","39974","-4.3645121064258","1345.79248875085","82.9919272955401","82.1589651724523","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"92","39975","-11.8114777769975","878.64278768682","68.3901874319701","67.3489847781103","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"93","39976","-9.9542440078616","2612.83230843338","108.717684719001","108.447235464277","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"94","39977","-5.5353486156938","10.3321843809556","-37.8816141811905","-38.152063435914","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"95","39978","-11.9842812081917","16.0374581780252","-14.5963362464169","-14.8126956501956","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"96","39979","5.35311751891805","6.61873919189253","-30.6909620707938","-31.5239241938816","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"97","39980","0.628160850133824","10.4736829708668","-12.1830503249391","-13.0160124480269","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"98","39981","-5.61186416190836","-4.73492511014661","-127.445457776921","-128.070179369237","PowFit","PowFit","Terrestrial","sessile","2D","Mechanistic"
"99","39982","-15.4297196051016","11.4705046867841","-69.9424705281475","-69.1535722188026","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"100","39983","-6.57833061077893","-6.15651433713015","-295.983782766334","-294.790096947939","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"101","39984","0.615560488967518","-2.81908601302311","-111.969597709987","-113.010800363847","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"102","39987","-1.19971664466663","6.22928384953745","-147.355564548511","-142.90370575903","CubFit","CubFit","Marine","3D","3D","Phenomenological"
"103","39988","-5.47718327437226","8.03766315901915","-92.2907671887413","-88.1126774378476","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"104","39989","0.406725824492419","5.83686911160621","-163.711230091603","-163.393463924884","GenFit","GenFit","Terrestrial","2D","2D","Mechanistic"
"105","39990","-2.4415593237496","-0.616760287028384","-163.381233720944","-162.984026012545","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"106","39991","-24.0131855269966","4.27007647777396","-179.57438282653","-179.336058201491","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"107","39992","-5.77818447323474","6.07883224225668","13.1634897363439","13.7551634683525","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"108","39993","-2.40138598588094","18.1287447060238","-127.266319452415","-128.307522106275","CubFit","CubFit","Marine","3D","3D","Phenomenological"
"109","39994","-12.6818738176848","12.2089388234608","-156.742243244224","-156.424477077505","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"110","39995","0.371605775266805","-5.15239249714842","-148.428191001113","-148.189866376074","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"111","39996","0.521755336141174","-2.0624256736715","-148.057295513829","-147.818970888789","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"112","39997","17.11999015132","0.651063768285223","-138.847791202879","-138.53002503616","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"113","39998","3.13899833054566","6.0776804057866","-35.5942920875453","-35.1970843791461","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"114","39999","-16.6244012654934","20.1165465793926","-20.6432501724601","-20.2460424640609","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"115","40000","10.4301251947247","9.87747928255988","-7.89371993267067","-7.57595376595133","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"116","40001","12.8204738987765","3.32666670820673","-58.9779068359292","-58.58069912753","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"117","40002","-11.5665517138565","2.05612197023103","-131.17719801822","-131.447647272944","CubFit","CubFit","Marine","2D","2D","Phenomenological"
"118","40003","1.38111818446202","-1.14260044166215","-120.938725052374","-121.155084456153","QuaFit","QuaFit","Marine","2D","2D","Phenomenological"
"119","40004","-0.625394220357358","-3.896204571298","-141.723342451286","-139.682969158242","CubFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"120","40005","5.82572554141681","0.279093403858525","-134.900240939111","-132.475707690171","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"121","40006","-1.96692121997768","-4.97830327798883","-151.150762083859","-149.211135484707","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"122","40007","0.0395511161643124","11.0267147484029","-138.88084530144","-136.941218702288","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"123","40008","-1.46390430388648","0.987252383634562","-90.7230976835744","-90.405331516855","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"124","40009","0.218302498373115","-6.51059123772034","-130.633005617066","-128.208472368126","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"125","40010","-3.04309374561225","1489.19848919436","55.6582700235141","54.6170673696544","CubFit","CubFit","Marine","3D","3D","Phenomenological"
"126","40013","1.61294358986168","2.38939633418868","-30.8213928334221","-30.5830682083826","PowFit","PowFit","Terrestrial","sessile","2D","Mechanistic"
"127","40014","10.3548553246411","3.90008410407935","-22.9897515956414","-23.2061109994202","GenFit","GenFit","Terrestrial","sessile","2D","Mechanistic"
"128","40017","3.21579195659054","-0.687538036966665","-401.403322665404","-396.074504624703","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"129","40018","-1.7743023405449","0.0682902231079221","-433.451493436174","-429.149531822719","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"130","40019","-0.219635724938038","-10.1254655491926","-389.93806765611","-384.233482899202","CubFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"131","40020","0.791811239373984","-2.21272414902299","-388.636856740435","-384.749346142422","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"132","40021","-0.737909514607908","4.19206973785768","-290.33932653586","-287.506009598361","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"133","40022","1.77613507282041","-0.568995497147383","-325.809982935344","-322.055440417681","CubFit","PowFit","Freshwater","3D","3D","Phenomenological"
"134","40023","-7.21229947416548","-1.41212384583296","-102.470526930668","-102.740976185392","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"135","40024","-1.09735031147209","-2.92091672278058","-102.649592911085","-102.920042165809","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"136","40025","15.0106407180169","-0.0607022159284377","-133.918943853722","-131.92946748973","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"137","40026","-8.71904386951012","0.00193457196267393","-73.57944823115","-73.741717783984","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"138","40027","8.82550648801033","4.77586672772715","-88.2352306878815","-87.4463323785366","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"139","40028","9.00281388973242","0.0397155814752497","-67.4089347756281","-67.6793840303515","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"140","40029","-0.949824601394506","17.0345052525626","-107.607098524428","-106.699343245446","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"141","40030","-4.54313961177514","3.32118973775024","-63.957419703545","-64.9986223574048","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"142","40031","-6.8903178785591","-1.28990426672299","-155.170049016813","-153.959708644837","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"143","40032","-10.6146814175413","22.9288172158454","-130.695892945455","-130.912252349233","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"144","40033","0.975043356458277","7.84397849813228","-119.232512821396","-112.281834348262","GenFit","GenFit","Terrestrial","sessile","2D","Mechanistic"
"145","40034","11.6896620263577","-19.660703231162","-341.897320760192","-340.703634941797","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"146","40035","4.70321094804697","129.944979926079","242.763485484094","248.857864608435","CubFit","CubFit","Marine","3D","3D","Phenomenological"
"147","40036","1.33662175481948","1344.07337005634","335.041271484045","338.575432975089","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"148","40037","10.049481644823","57.4271185006393","172.877713382797","177.055803133691","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"149","40038","-8.73351864263241","-0.440164164634349","-70.0884062872817","-65.5988836028823","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"150","40039","13.9597504151884","0.341672522796347","-81.7044849470563","-77.1254033732078","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"151","40042","5.80829333091972","3.42582741890228","-916.1800077484","-903.793323676009","CubFit","CubFit","Freshwater","2D","2D","Phenomenological"
"152","40043","0.118403051485523","-5.7381001898795","-998.839996064182","-991.407985620747","PowFit","PowFit","Freshwater","2D","2D","Mechanistic"
"153","40045","-17.1281190750774","-0.252712455913916","-218.171315687464","-214.283805089451","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"154","40046","27.0575822954207","18.5866260029264","-174.866018558257","-170.324041694541","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"155","40047","4.02044422615085","-1.01838308374738","-1170.03684964529","-1162.6128508945","GenFit","PowFit","Freshwater","3D","3D","Mechanistic"
"156","40048","-0.121169051825956","-9.94478242341771","-1009.71384354168","-1002.92580391056","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"157","40049","-1.59960647571562","-3.18702522389447","-727.023862747942","-721.410259715218","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"158","40050","1.51349648775859","0.193142339880273","108.144758305445","119.96806653585","GenFit","GenFit","Terrestrial","sessile","3D","Mechanistic"
"159","40051","-4.30058909603495","14.4186479688476","79.1104937579836","89.5272122965406","CubFit","PowFit","Terrestrial","sessile","3D","Phenomenological"
"160","40052","-11.7637105187623","0.490080039951758","-1291.30838900094","-1282.19912467831","CubFit","QuaFit","Terrestrial","2D","2D","Phenomenological"
"161","40053","-1.52555888484475","-1.24006131651811","-1311.73381814288","-1300.49134193263","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"162","40054","-0.972653537120353","16.8966792065005","-1252.81114321223","-1244.17863026418","QuaFit","PowFit","Terrestrial","2D","2D","Phenomenological"
"163","40055","-0.609246099965798","-7.87243611865094","-1318.04805144475","-1311.30256571861","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"164","40057","2.81335700228062","-4.69671084326897","-98.7391479273216","-99.5721100504094","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"165","40059","-0.267307486548479","-13.1986411086057","-138.238047790715","-137.251924904034","CubFit","CubFit","Marine","3D","3D","Phenomenological"
"166","40061","-19.1386654865978","-0.0945798934894704","-136.504785345234","-136.187019178515","GenFit","GenFit","Freshwater","3D","sessile","Mechanistic"
"167","40062","-16.7071200176161","1.45479582738671","-135.926207463216","-135.608441296497","QuaFit","QuaFit","Freshwater","3D","sessile","Phenomenological"
"168","40063","-2.02345912175699","1.30918750808991","-448.542672880261","-445.209819504036","QuaFit","QuaFit","Terrestrial","3D","3D","Phenomenological"
"169","40064","-11.4105614202126","-1.21535370505169","-188.334491178367","-185.001637802142","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"170","40065","-0.768277579887244","-2.71419990694037","-249.655768850294","-246.522201537123","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"171","40066","-11.4889602193247","2.38561312472023","-126.383415643419","-123.29306075446","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"172","40067","13.3182090369772","3.76761469399478","-195.609481430911","-190.733978131438","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"173","40068","-5.41751566159105","0.398292830474645","-63.954499446323","-64.9957021001827","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"174","40069","2.00199595619863","-1.09357721302382","-47.6637137873918","-48.4966759104796","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"175","40070","0.730830224022914","10.8975893434","-30.5744424588018","-31.6156451126615","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"176","40071","12.5799177536116","4.9318394353198","-38.142742327741","-39.1839449816007","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"177","40072","-2.40504810784209","8.49495349638988","-27.9050068390021","-28.7379689620899","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"178","40073","6.76755491529517","0.756944624372181","-26.5502240748172","-27.5914267286769","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"179","40074","-5.48484044078269","21.4731651437751","-30.3746562716978","-31.4158589255576","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"180","40075","9.22763746920552","-0.93277188199958","-38.9773513014495","-39.8103134245373","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"181","40076","-0.40128545177767","-2.48940853627442","-28.0124282325195","-28.6371498248353","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"182","40077","-14.3615437293568","-1.13902572301917","-81.2700841188634","-82.3112867727231","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"183","40078","-4.72210073440819","12.465772851221","-68.7259407739702","-69.5589028970579","QuaFit","QuaFit","Freshwater","2D","3D","Phenomenological"
"184","40079","-2.02247441270558","5.27799923236312","-57.4272423579938","-58.4684450118536","CubFit","CubFit","Freshwater","2D","3D","Phenomenological"
"185","40080","12.3711936019232","6.11914273266521","-49.3866123249353","-50.427814978795","CubFit","CubFit","Freshwater","2D","3D","Phenomenological"
"186","40081","-2.21347603349828","9.23214840338392","-58.5009198734288","-59.1256414657446","PowFit","PowFit","Freshwater","2D","3D","Mechanistic"
"187","40082","-4.35732641805421","0.868955564282129","-52.2454927689907","-53.2866954228504","CubFit","CubFit","Freshwater","2D","3D","Phenomenological"
"188","40083","-14.1108390765782","6.34793846843583","-56.6440756104624","-57.4770377335502","QuaFit","QuaFit","Freshwater","2D","3D","Phenomenological"
"189","40084","4.16522240341784","1.77461167274062","-43.9551392272495","-44.9963418811092","CubFit","CubFit","Freshwater","2D","3D","Phenomenological"
"190","40085","5.5850778652068","8.93296059654885","-44.9976988426899","-46.0389014965497","CubFit","CubFit","Freshwater","2D","3D","Phenomenological"
"191","40086","5.33183430550056","12.427948910484","-50.4524332308384","-51.0771548231543","PowFit","PowFit","Freshwater","2D","3D","Mechanistic"
"192","40087","-5.37852710809138","8.9018229374275","-55.8680487482918","-56.7010108713796","QuaFit","QuaFit","Freshwater","2D","3D","Phenomenological"
"193","40088","-0.0497522131162896","2.21602128528376","-79.7877060593195","-80.6206681824073","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"194","40089","8.62563786091957","0.333865131305395","-70.2815409244223","-71.1111405992873","PowFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"195","40090","1.45465371411247","5.06664125788491","-70.9875875413965","-71.8205496644843","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"196","40091","-11.8521996556745","-2.06661045292244","-70.9424713630919","-71.7754334861797","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"197","40092","-6.24186841074706","19.3630328255766","-70.428371643987","-71.2613337670748","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
