"","ID","a","h","minAIC","minBIC","AIC","BIC","Habitat","Res_Dim","Con_Dim","mecphe"
"15","39849","0.0210347653803024","-12.9932001776714","-14.1858818384856","-10.0077920875919","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"16","39850","1.3399257526805","-2.99000810909914","-29.2946271008978","-24.5724322050656","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"17","39868","-2.6240734746851","13.0145414060315","-84.2872539011432","-85.120216024231","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"18","39869","2.82944479671844","5.22457682303231","-72.2460312206338","-73.2872338744935","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"19","39870","-2.32949377130812","3.29774167124464","-84.117946869627","-84.9509089927147","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"20","39871","-1.28470033990769","-0.646100547105527","-73.4146046689943","-74.4558073228541","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"21","39873","-1.65845000820993","-0.363591203553967","-94.7894866390939","-95.6224487621817","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"22","39874","-7.59474561260031","0.00904374090307341","-86.3058757322152","-86.9305973245311","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"23","39875","0.222034278971904","-0.265262346303396","-73.5745342624585","-74.5681184753758","PowFit","CubFit","Freshwater","3D","3D","Mechanistic"
"24","39876","13.9696622478673","-0.281380211320212","-68.2542378584584","-68.8789594507742","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"25","39877","1.39980050117706","0.733566792344769","-73.7763694402564","-74.8175720941161","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"26","39878","-0.983316425673286","-2.93792031782838","-101.217587553599","-101.842309145914","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"27","39879","-0.112944853064851","-11.402664996352","-95.9356418107938","-96.5603634031097","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"28","39880","0.211486258822142","6.31115204359414","-79.9809651145895","-80.6056867069054","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"29","39881","25.8333850580212","-0.0929336793493333","-83.667666783667","-84.2923883759829","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"30","39882","6.40751353911078","4.73830032938221","-76.087854134142","-77.1290567880017","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"31","39883","5.31366007654423","0.578845328618846","-880.278870969078","-870.718755941937","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"32","39885","-5.37022015810544","1.50276370420116","-107.345447236828","-108.091591217871","PowFit","CubFit","Terrestrial","2D","2D","Mechanistic"
"33","39890","-4.18955423752595","-1.94715817625884","-92.3112048069109","-93.1441669299986","QuaFit","QuaFit","Freshwater","3D","2D","Phenomenological"
"34","39891","2.12341029188983","0.621699850532467","-91.3697750873797","-92.4109777412394","CubFit","CubFit","Freshwater","3D","2D","Phenomenological"
"35","39892","-3.56912209420243","0.499005582923214","-284.668498697459","-279.946303801627","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"36","39893","-6.42275143981793","-1.5725765041601","-284.930128060856","-281.368641029271","QuaFit","QuaFit","Terrestrial","2D","2D","Phenomenological"
"37","39894","8.21948089891917","-0.708832918541618","-111.196443699041","-111.358713251875","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"38","39895","-0.562028389047947","-6.85327040025585","-119.572482369473","-119.321396391675","CubFit","PowFit","Freshwater","3D","3D","Phenomenological"
"39","39896","6.63834121327222","-4.2363731697028","-120.07613671274","-119.758370546021","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"40","39897","12.1953407889381","-5.75672990035805","-121.880051944557","-121.641727319518","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"41","39898","0.18101054596339","-6.83286411098576","-142.048161062696","-141.730394895976","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"42","39899","-0.43991956905951","-9.39041053413395","-128.760538612602","-128.442772445883","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"43","39900","2.14569705239714","-10.6224311673485","-132.571729121895","-132.253962955176","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"44","39901","-1.15174455504537","1.91101087233774","-121.980073717289","-121.66230755057","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"45","39902","2.9410860327768","-7.79858807819034","-115.648322169624","-115.330556002905","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"46","39903","-0.870891362028775","1.89014309701983","-110.773957475027","-110.535632849987","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"47","39904","-17.8247404362824","-1.68468666586418","-128.683956815369","-128.366190648649","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"48","39905","5.03863513600758","-4.18410256688238","-120.461438822402","-120.223114197363","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"49","39906","0.083079773416828","19.9052403746964","-130.222756637208","-129.984432012168","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"50","39907","11.0039974087395","3.1360636133306","-185.813129947064","-180.357917680273","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"51","39908","-4.03366542565043","-3.37685343565686","-155.261166492889","-155.022841867849","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"52","39909","24.3505381895848","-1.18181380713093","-145.548842177863","-145.310517552824","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"53","39910","11.1269538952008","21155.7733697123","763.882082239875","770.884909061617","CubFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"54","39911","-2.76932256602956","14567.2909530191","776.867019037184","783.817697510318","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"55","39912","1.00656407237963","1.65158536976677","-125.961448916952","-125.564241208553","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"56","39914","8.98630073086597","5.16458362062808","47.7374664437837","49.3290475349772","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"57","39915","-20.0450672766112","1.08700179760892","-78.1965567357254","-76.7418367863614","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"58","39916","-7.86260184659911","8.38209234659946","-33.8079571375014","-34.0784063922249","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"59","39918","8.47170174411374","-0.119376259534589","-83.9744060452292","-83.1855077358843","QuaFit","QuaFit","Terrestrial","2D","2D","Phenomenological"
"60","39924","8.62146199245389","1.10258844775467","-157.778384624799","-158.611346747887","GenFit","GenFit","Terrestrial","2D","2D","Mechanistic"
"61","39925","1.8445701979716","18.2684505324863","-58.6265495607623","-51.5187547976565","CubFit","QuaFit","Terrestrial","sessile","2D","Phenomenological"
"62","39931","11.4020641492001","-2.74163740170187","-117.30468333508","-118.34588598894","CubFit","CubFit","Terrestrial","sessile","2D","Phenomenological"
"63","39932","5.34218116575719","13.043535684565","-68.9603455037634","-61.5447116522006","CubFit","GenFit","Terrestrial","sessile","2D","Phenomenological"
"64","39933","-14.2931801905839","3.607291005982","-252.638838858488","-250.13919882632","PowFit","PowFit","Terrestrial","sessile","2D","Mechanistic"
"65","39934","31.2248976813871","1260.04532399881","228.2174460709","232.044023053911","CubFit","PowFit","Marine","3D","2D","Phenomenological"
"66","39935","4.58806709273666","-10.0669175476018","-144.022661964678","-144.239021368457","GenFit","GenFit","Terrestrial","2D","2D","Mechanistic"
"67","39936","-3.9195772476932","4.61052655680033","-96.2159544564801","-97.2571571103398","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"68","39939","0.597802708443013","8.56623907465677","-340.542466747142","-334.679523135943","QuaFit","QuaFit","Terrestrial","sessile","2D","Phenomenological"
"69","39940","-2.11090472345537","7.14138485865652","-1402.64595411506","-1390.73582094169","CubFit","CubFit","Marine","sessile","2D","Phenomenological"
"70","39941","-16.5350227338032","7.7597395505831","-80.8131748873377","-80.0242765779928","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"71","39942","-4.58357628845699","0.0115244981802176","-122.295635900828","-119.022508540753","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"72","39943","-7.3234863688236","9.8215588767153","-56.9387090133689","-54.9990824142169","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"73","39944","13.611088962778","2.58089847948402","-73.807955177698","-67.9176860259583","CubFit","CubFit","Marine","3D","3D","Phenomenological"
"74","39947","-3.25434181123043","-3.47481327244616","-227.881993366087","-226.688307547692","PowFit","PowFit","Terrestrial","2D","3D","Mechanistic"
"75","39951","8.33999003795742","-7.14494733386648","-133.853590657217","-134.894793311077","CubFit","CubFit","Freshwater","2D","2D","Phenomenological"
"76","39952","-2.35978699528357","-2.18127580912317","-138.433090764529","-139.474293418389","CubFit","CubFit","Freshwater","2D","2D","Phenomenological"
"77","39954","-9.86555622013881","-2.86290191497259","-117.452330927349","-118.077052519665","PowFit","PowFit","Freshwater","2D","2D","Mechanistic"
"78","39955","-0.275739595625669","16.396484272533","-122.217330586663","-122.433689990441","QuaFit","QuaFit","Terrestrial","2D","2D","Phenomenological"
"79","39956","6.92151506146896","2.16133114812476","-121.531618386359","-121.802067641083","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"80","39957","-6.43825729747901","-1.91968551376866","-117.511748741616","-117.67401829445","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"81","39958","0.0109899432387829","2.67249666990632","-129.66784266559","-129.938291920313","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"82","39959","4.49245600241255","-1.02033811408584","-118.681584281575","-118.843853834409","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"83","39960","-9.20854965376462","-5.67113677204091","-134.6386700019","-135.67987265576","CubFit","CubFit","Marine","2D","2D","Phenomenological"
"84","39961","-4.2068347740016","-12.5678170266133","-145.093113912231","-145.926076035319","GenFit","GenFit","Marine","2D","2D","Mechanistic"
"85","39962","0.826528339160714","7.23670255809948","-69.9287046525614","-70.9699073064211","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"86","39963","6.51548821025251","-0.390294194783787","-103.919430563591","-103.011675284609","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"87","39965","-15.6303247887036","2.55194784853706","-18.6452494648282","-17.8563511554834","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"88","39966","3.24947631445521","0.0502516878438244","-27.8909486326426","-26.9831933536605","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"89","39972","14.7760002278336","9.70741016995996","7.78667556583225","9.70384755467802","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"90","39973","184.664750150022","38.2428389871041","35.4341227066985","34.6011605836108","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"91","39974","-20.4296921654119","1341.69054344817","82.9919272955401","82.1589651724523","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"92","39975","-6.87161108887745","851.95378594565","68.3901874319701","67.3489847781103","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"93","39976","4.41535777679838","2619.67645334966","108.717684719001","108.447235464277","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"94","39977","0.380165648565823","6.91317401963582","-38.4265498640383","-38.642909267817","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"95","39978","6.09815529121383","8.14567451845689","-14.5963362464169","-14.8126956501956","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"96","39979","10.6942458860418","5.69015112785107","-30.6909620707938","-31.5239241938816","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"97","39980","-9.31026964774228","2.05515828302746","-12.0392212923151","-12.8721834154029","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"98","39981","5.39608957968158","-4.5572773273806","-127.445457776919","-128.070179369235","PowFit","PowFit","Terrestrial","sessile","2D","Mechanistic"
"99","39982","4.3439175103898","7.28194979894982","-72.7674478016177","-72.175774069609","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"100","39983","19.7845950169051","-14.1617378036034","-295.983782766336","-294.790096947941","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"101","39984","18.9679956939567","-1.25203717632183","-111.969597709987","-113.010800363847","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"102","39987","-1.94057510502484","9.11304955790009","-147.355564548511","-142.90370575903","CubFit","CubFit","Marine","3D","3D","Phenomenological"
"103","39988","-3.24064239841135","2.78152208067371","-92.2907671887413","-88.1126774378476","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"104","39989","-3.54216730328429","0.348992664842727","-163.705510023114","-163.387743856395","GenFit","GenFit","Terrestrial","2D","2D","Mechanistic"
"105","39990","0.84066273081655","-5.42168082546856","-163.381233720944","-162.984026012545","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"106","39991","-10.5928235671598","0.591443525347607","-179.57438282653","-179.336058201491","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"107","39992","3.11372704935836","5.59929351495728","13.1634897363306","13.7551634683392","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"108","39993","14.0255348384457","-15.022736086043","-127.266319452415","-128.307522106275","CubFit","CubFit","Marine","3D","3D","Phenomenological"
"109","39994","-2.12103317536441","-2.16117330588257","-157.009003961652","-156.770679336612","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"110","39995","1.64510158397136","5.2771348073646","-148.428191001183","-148.189866376143","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"111","39996","1.56422931663633","-3.14034620415697","-148.057295514236","-147.818970889197","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"112","39997","15.6607217324687","-0.412351372715421","-138.847791202879","-138.53002503616","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"113","39998","16.8006031547615","4.39733338207828","-35.5942920875453","-35.1970843791461","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"114","39999","0.138032842635881","1.40849295322311","-20.6432501724601","-20.2460424640609","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"115","40000","15.7535741456349","8.29048891546904","-7.89371993267067","-7.57595376595133","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"116","40001","19.4880354975369","16.247511034382","-58.9779068359292","-58.58069912753","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"117","40002","7.0533617554326","2.35979562725022","-131.17719801822","-131.447647272944","CubFit","CubFit","Marine","2D","2D","Phenomenological"
"118","40003","-1.24175504001301","-11.6821731971794","-120.938725052374","-121.155084456153","QuaFit","QuaFit","Marine","2D","2D","Phenomenological"
"119","40004","1.58908458721373","-3.94434203597823","-141.723342451286","-139.682969158242","CubFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"120","40005","-3.24216705993315","-2.04097697299415","-134.900240939111","-132.475707690171","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"121","40006","-7.19568699330813","14.1898140536125","-148.955219179342","-147.500499229978","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"122","40007","4.92162083475164","-1.99826099662798","-138.88084530144","-136.941218702288","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"123","40008","9.4497823541857","17.9242462307153","-90.7230976835744","-90.405331516855","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"124","40009","-0.517630492066595","-4.60066187850543","-130.633005617066","-128.208472368126","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"125","40010","-6.5729349881147","1485.14551479439","55.6582700235141","54.6170673696544","CubFit","CubFit","Marine","3D","3D","Phenomenological"
"126","40013","2.47865251803923","-7.42735206973121","-30.8213928334221","-30.5830682083826","PowFit","PowFit","Terrestrial","sessile","2D","Mechanistic"
"127","40014","4.61718165052723","0.00112796384029945","-19.539910381589","-19.8103596363125","CubFit","CubFit","Terrestrial","sessile","2D","Phenomenological"
"128","40017","0.796287428682638","-1.39295423762327","-401.403322665404","-396.074504624703","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"129","40018","-7.48805197573133","-0.770069637804157","-433.451493436176","-429.14953182272","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"130","40019","-0.739160169146028","14.6948827100688","-389.93806765611","-384.233482899202","CubFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"131","40020","-0.772251041554412","6.69458252954018","-388.636856740435","-384.749346142422","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"132","40021","6.47859371156732","-0.00994453849382134","-290.339326535828","-287.506009598329","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"133","40022","-5.36735682216","-0.246135793758174","-325.809982935344","-322.055440417676","CubFit","PowFit","Freshwater","3D","3D","Phenomenological"
"134","40023","5.55347740719596","1.98938951911437","-102.470526930668","-102.740976185392","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"135","40024","-0.330622420055562","-0.963336300339148","-102.649592911085","-102.920042165809","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"136","40025","-3.01467683677665","-0.401396188845675","-133.918943853722","-131.92946748973","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"137","40026","-3.40393133771366","6.54593162073133","-72.4573547506707","-72.6737141544495","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"138","40027","-11.3513898578515","0.008904903680119","-94.9010122253837","-94.1121139160389","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"139","40028","1.08014209267804","3.31432203740019","-67.4089347756281","-67.6793840303515","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"140","40029","-0.395504232328051","4.83905284679757","-107.607098524415","-106.699343245433","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"141","40030","7.07529521319089","-1.21458059521536","-63.957419703545","-64.9986223574048","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"142","40031","-3.41380475707076","2.79197988634232","-155.170049016813","-153.959708644837","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"143","40032","-4.3819669979503","10.2737782735362","-130.695892945455","-130.912252349233","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"144","40033","-4.09096732441646","4.42634431261944","-116.462682610153","-109.51200413702","QuaFit","QuaFit","Terrestrial","sessile","2D","Phenomenological"
"145","40034","0.961047447387187","8.74577391985424","-341.897320760192","-340.703634941797","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"146","40035","5.56532518225019","135.20458814176","242.763485484094","248.857864608435","CubFit","CubFit","Marine","3D","3D","Phenomenological"
"147","40036","3.05509856024513","1324.62761780913","335.041271484045","338.575432975089","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"148","40037","7.33375509521508","79.1834861093806","172.715053195412","175.848620508583","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"149","40038","-0.54895317324368","-1.98196026403608","-70.088406287286","-65.5988836028865","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"150","40039","6.24442339725772","6.71767960558897","-81.1921374344283","-74.7469271666312","CubFit","GenFit","Freshwater","3D","3D","Phenomenological"
"151","40042","5.28557927402911","-0.389533834393673","-916.1800077484","-908.108909955117","CubFit","PowFit","Freshwater","2D","2D","Phenomenological"
"152","40043","2.94012819169327","2.49206874206378","-997.182554734357","-987.273207476444","QuaFit","QuaFit","Freshwater","2D","2D","Phenomenological"
"153","40045","7.88175755121534","8.17022572844369","-218.17131568699","-214.283805088977","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"154","40046","0.0311121789602707","9.9488661904171","-174.866018558257","-170.324041694541","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"155","40047","7.41647765813322","-3.46521446508051","-1169.91516862283","-1162.61285089235","QuaFit","PowFit","Freshwater","3D","3D","Phenomenological"
"156","40048","-11.6959966639555","2.42638347959836","-1009.65042715853","-1000.59970765037","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"157","40049","0.0461153511447917","6.09165278072857","-727.02386274795","-721.410259715226","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"158","40050","-2.11062682149504","12.6939590752073","110.442188830637","122.265497061042","QuaFit","QuaFit","Terrestrial","sessile","3D","Phenomenological"
"159","40051","16.0805168075776","5.22126918697141","77.6954370131789","85.6573180636515","PowFit","PowFit","Terrestrial","sessile","3D","Mechanistic"
"160","40052","4.32617106403686","5.61322129228651","-1291.30838900094","-1282.19912467831","CubFit","QuaFit","Terrestrial","2D","2D","Phenomenological"
"161","40053","-1.99523939080526","9.07082368849717","-1311.73381814288","-1300.49134193263","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"162","40054","3.69700062179707","-8.30498276444543","-1252.81114321223","-1244.17863026555","QuaFit","PowFit","Terrestrial","2D","2D","Phenomenological"
"163","40055","-0.676914827945559","-3.34090765727596","-1318.04805144489","-1311.30256571874","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"164","40057","-21.8332162861863","-0.815554203992913","-98.7391479273216","-99.5721100504094","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"165","40059","1.16804091569262","3.04660561688397","-138.238047790715","-137.251924904034","CubFit","CubFit","Marine","3D","3D","Phenomenological"
"166","40061","12.2148801903127","-0.221550554544443","-133.64709017713","-133.32932401041","GenFit","GenFit","Freshwater","3D","sessile","Mechanistic"
"167","40062","1.46205750983137","-5.29904968371345","-136.284896010186","-136.046571385147","PowFit","PowFit","Freshwater","3D","sessile","Mechanistic"
"168","40063","-5.19089036813857","0.517051516981309","-448.542672880261","-445.209819504036","QuaFit","QuaFit","Terrestrial","3D","3D","Phenomenological"
"169","40064","2.82995513399256","-1.51358722770024","-188.334491178367","-185.001637802142","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"170","40065","-1.4696600562614","1.20496519703659","-247.867356028544","-243.68926627765","GenFit","GenFit","Marine","3D","3D","Mechanistic"
"171","40066","-1.6779512514404","2.49985506544161","-126.383415643419","-123.29306075446","QuaFit","QuaFit","Marine","3D","3D","Phenomenological"
"172","40067","-4.65953160036631","-0.548305380875778","-197.601967664724","-193.945340190119","PowFit","PowFit","Marine","3D","3D","Mechanistic"
"173","40068","11.4715069372782","7.69091208027445","-63.954499446323","-64.9957021001827","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"174","40069","-12.6945593713602","-1.60432495663597","-47.6637137873918","-48.4966759104796","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"175","40070","2.27912793493863","1.88902474103622","-30.5744424588018","-31.6156451126615","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"176","40071","-7.38174004405758","-0.884704882982298","-38.142742327741","-39.1839449816007","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"177","40072","-19.2687790339822","-0.467703731887011","-27.9050068390021","-28.7379689620899","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"178","40073","12.8299645365787","4.19325492226763","-26.5502240748172","-27.5914267286769","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"179","40074","-0.0159600683450315","7.84204661771767","-30.3746562716978","-31.4158589255576","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"180","40075","0.730736077088796","-2.39438767647868","-38.9773513014495","-39.8103134245373","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"181","40076","2.24650871383615","1.80118420556134","-28.0124282325195","-28.6371498248353","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"182","40077","-2.83104421453774","0.82282565263477","-81.2700841188634","-82.3112867727231","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"183","40078","16.0593639346462","2.93284931257775","-68.7259407739702","-69.5589028970579","QuaFit","QuaFit","Freshwater","2D","3D","Phenomenological"
"184","40079","-11.7118342570371","-0.0130258517762979","-57.4272423579938","-58.4684450118536","CubFit","CubFit","Freshwater","2D","3D","Phenomenological"
"185","40080","4.66561352281779","1.71871638625419","-49.3866123249353","-50.427814978795","CubFit","CubFit","Freshwater","2D","3D","Phenomenological"
"186","40081","2.91949778867673","2.13998864215442","-58.5009198734288","-59.1256414657446","PowFit","PowFit","Freshwater","2D","3D","Mechanistic"
"187","40082","16.3429455958777","18.1146683305868","-52.2454927689907","-53.2866954228504","CubFit","CubFit","Freshwater","2D","3D","Phenomenological"
"188","40083","14.742706461674","10.3970411011651","-56.6440756104624","-57.4770377335502","QuaFit","QuaFit","Freshwater","2D","3D","Phenomenological"
"189","40084","13.8512789799674","2.5241188527739","-43.9551392272495","-44.9963418811092","CubFit","CubFit","Freshwater","2D","3D","Phenomenological"
"190","40085","-3.26618060123912","4.61657658094183","-44.9976988426899","-46.0389014965497","CubFit","CubFit","Freshwater","2D","3D","Phenomenological"
"191","40086","-4.38794278268533","3.74633281821773","-50.4524332308385","-51.0771548231543","PowFit","PowFit","Freshwater","2D","3D","Mechanistic"
"192","40087","-3.49251527150302","1.29838045800071","-55.8680487482918","-56.7010108713796","QuaFit","QuaFit","Freshwater","2D","3D","Phenomenological"
"193","40088","17.862373865453","0.244802553553655","-79.7877060593195","-80.6206681824073","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"194","40089","-1.36521381769715","0.236224022782268","-70.2815409214293","-71.1111405992873","PowFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"195","40090","0.342094110137236","6.29466248788714","-70.9875875413965","-71.8205496644843","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"196","40091","-0.578594055591576","-4.52990782219233","-70.9424713630919","-71.7754334861797","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"197","40092","1.84055336991286","12.3606469321909","-70.428371643987","-71.2613337670748","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"198","40093","5.3748536896628","1.03377604716602","-76.2226676234372","-77.2638702772969","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
