"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"146",39893,3,1,1,"QuaFit",-284.930128060856,-281.368641029271
"147",39893,3,1,1,"GenFit",NA,NA
"148",39893,3,1,1,"CubFit",-284.08897955153,-279.637120762049
"149",39894,3,1,1,"PowFit",-111.196443699041,-111.358713251875
"150",39894,3,1,1,"QuaFit",-100.8800642023,-101.096423606079
"151",39894,3,1,1,"GenFit",-109.657584967489,-109.873944371268
"152",39894,3,1,1,"CubFit",-106.166827644469,-106.437276899192
"153",39895,1,2,2,"PowFit",-119.559721016714,-119.321396391675
"154",39895,1,2,2,"QuaFit",-116.561084326241,-116.243318159521
"155",39895,1,2,2,"GenFit",-31.6406993699861,-31.3229332032667
"156",39895,1,2,2,"CubFit",-119.572482369473,-119.175274661074
"157",39896,1,2,2,"PowFit",-117.492012654063,-117.253688029024
"158",39896,1,2,2,"QuaFit",-120.07613671274,-119.758370546021
"159",39896,1,2,2,"GenFit",-119.414825684389,-119.09705951767
"160",39896,1,2,2,"CubFit",-118.19697205686,-117.799764348461
"161",39897,1,2,2,"PowFit",-121.880051944557,-121.641727319518
"162",39897,1,2,2,"QuaFit",-120.609193835047,-120.291427668328
"163",39897,1,2,2,"GenFit",-119.976230786876,-119.658464620157
"164",39897,1,2,2,"CubFit",-119.104516592957,-118.707308884558
"165",39898,1,2,2,"PowFit",-131.575538723518,-131.337214098479
"166",39898,1,2,2,"QuaFit",-142.048161062696,-141.730394895976
"167",39898,1,2,2,"GenFit",-141.912740538899,-141.59497437218
"168",39898,1,2,2,"CubFit",-140.952073030061,-140.554865321662
"169",39899,1,2,2,"PowFit",-119.99668621633,-119.758361591291
"170",39899,1,2,2,"QuaFit",-128.760538612602,-128.442772445883
"171",39899,1,2,2,"GenFit",-124.831453910233,-124.513687743513
"172",39899,1,2,2,"CubFit",-126.869045007045,-126.471837298646
"173",39900,1,2,2,"PowFit",-130.569741095461,-130.331416470421
"174",39900,1,2,2,"QuaFit",-129.251461850527,-128.933695683808
"175",39900,1,2,2,"GenFit",-132.571729121895,-132.253962955176
"176",39900,1,2,2,"CubFit",-131.843281854701,-131.446074146302
"177",39901,1,2,2,"PowFit",-106.634966779375,-106.396642154336
"178",39901,1,2,2,"QuaFit",-121.980073717289,-121.66230755057
"179",39901,1,2,2,"GenFit",-15.3568726657571,-15.0391064990377
"180",39901,1,2,2,"CubFit",-121.446387160297,-121.049179451897
"181",39902,1,2,2,"PowFit",-113.741026673578,-113.502702048538
"182",39902,1,2,2,"QuaFit",-111.347070610787,-111.029304444067
"183",39902,1,2,2,"GenFit",-115.648322169624,-115.330556002905
"184",39902,1,2,2,"CubFit",-109.523512025019,-109.12630431662
"185",39903,1,2,2,"PowFit",-110.773957475027,-110.535632849987
"186",39903,1,2,2,"QuaFit",-108.487362183602,-108.169596016883
"187",39903,1,2,2,"GenFit",-109.305197109864,-108.987430943144
"188",39903,1,2,2,"CubFit",-106.692609446825,-106.295401738426
"189",39904,1,2,2,"PowFit",-121.93046037935,-121.69213575431
"190",39904,1,2,2,"QuaFit",-125.381141877445,-125.063375710726
"191",39904,1,2,2,"GenFit",-128.683956815369,-128.366190648649
"192",39904,1,2,2,"CubFit",-123.397255429577,-123.000047721177
"193",39905,1,2,2,"PowFit",-120.461438822402,-120.223114197363
"194",39905,1,2,2,"QuaFit",-118.880446598166,-118.562680431447
"195",39905,1,2,2,"GenFit",-119.471611200925,-119.153845034206
"196",39905,1,2,2,"CubFit",-117.088385289705,-116.691177581306
"197",39906,1,2,2,"PowFit",-130.222756637208,-129.984432012168
"198",39906,1,2,2,"QuaFit",-126.033286426959,-125.71552026024
"199",39906,1,2,2,"GenFit",-128.882897926454,-128.565131759735
"200",39906,1,2,2,"CubFit",-125.723250874261,-125.326043165861
"201",39907,3,1,1,"PowFit",-182.32411845369,-179.050991093615
"202",39907,3,1,1,"QuaFit",-184.01010268018,-179.645932866747
"203",39907,3,1,1,"GenFit",NA,NA
"204",39907,3,1,1,"CubFit",-185.813129947064,-180.357917680273
"205",39908,3,1,1,"PowFit",-155.261166492889,-155.022841867849
"206",39908,3,1,1,"QuaFit",-143.170160407701,-142.852394240981
"207",39908,3,1,1,"GenFit",-111.647434021651,-111.329667854932
"208",39908,3,1,1,"CubFit",-146.154852200325,-145.757644491926
"209",39909,3,1,1,"PowFit",-145.548842177863,-145.310517552824
"210",39909,3,1,1,"QuaFit",-139.795063650391,-139.477297483672
"211",39909,3,1,1,"GenFit",-137.434491315759,-137.11672514904
"212",39909,3,1,1,"CubFit",-145.121941061591,-144.724733353192
"213",39910,1,2,2,"PowFit",827.432913409274,832.499551771616
"214",39910,1,2,2,"QuaFit",764.129391245162,770.884909061617
"215",39910,1,2,2,"GenFit",829.432913404379,836.188431220835
"216",39910,1,2,2,"CubFit",763.882082239875,772.326479510445
"217",39911,1,2,2,"PowFit",817.21141996848,822.42442882333
"218",39911,1,2,2,"QuaFit",776.867019037184,783.817697510318
"219",39911,1,2,2,"GenFit",849.33920022491,856.289878698043
"220",39911,1,2,2,"CubFit",778.332425021169,787.020773112585
"221",39912,1,2,2,"PowFit",-83.2565717494234,-83.0182471243839
"222",39912,1,2,2,"QuaFit",-99.2707204579906,-98.9529542912713
"223",39912,1,2,2,"GenFit",-92.2544153650997,-91.9366491983804
"224",39912,1,2,2,"CubFit",-125.961448916952,-125.564241208553
"225",39914,1,2,2,"PowFit",53.3872712449408,54.5809570633359
"226",39914,1,2,2,"QuaFit",47.7374664437837,49.3290475349772
"227",39914,1,2,2,"GenFit",NA,NA
"228",39914,1,2,2,"CubFit",49.7326677795561,51.7221441435479
"229",39915,3,1,1,"PowFit",-78.1965567357254,-76.7418367863614
"230",39915,3,1,1,"QuaFit",-71.9836439506832,-70.0440173515312
"231",39915,3,1,1,"GenFit",-61.0132060578412,-59.0735794586892
"232",39915,3,1,1,"CubFit",-71.725748574489,-69.301215325549
"233",39916,3,1,1,"PowFit",-27.0821365780835,-27.2444061309176
"234",39916,3,1,1,"QuaFit",-18.7100062746151,-18.9263656783939
"235",39916,3,1,1,"GenFit",-14.9558159345748,-15.1721753383536
"236",39916,3,1,1,"CubFit",-33.8079571375014,-34.0784063922249
"237",39918,3,1,1,"PowFit",-63.0468490120077,-62.4551752799991
"238",39918,3,1,1,"QuaFit",-83.9744060452292,-83.1855077358843
"239",39918,3,1,1,"GenFit",NA,NA
"240",39918,3,1,1,"CubFit",-82.0777663267102,-81.0916434400291
"241",39924,3,1,1,"PowFit",-145.412262860865,-146.036984453181
"242",39924,3,1,1,"QuaFit",-141.963220231393,-142.796182354481
"243",39924,3,1,1,"GenFit",-157.778384624799,-158.611346747887
"244",39924,3,1,1,"CubFit",-155.678863132124,-156.720065785983
"245",39925,3,3,1,"PowFit",2.17366337645806,6.92422019182639
"246",39925,3,3,1,"QuaFit",-57.8528305514809,-51.5187547976565
"247",39925,3,3,1,"GenFit",6.91388538242857,13.247961136253
"248",39925,3,3,1,"CubFit",-58.6265495607623,-50.7089548684818
"249",39931,3,3,1,"PowFit",-116.943435073542,-117.568156665858
"250",39931,3,3,1,"QuaFit",-114.491938852951,-115.324900976039
"251",39931,3,3,1,"GenFit",NA,NA
"252",39931,3,3,1,"CubFit",-117.30468333508,-118.34588598894
"253",39932,3,3,1,"PowFit",-64.4368518622735,-59.9473291778741
"254",39932,3,3,1,"QuaFit",-67.1771038520867,-61.1910736062208
"255",39932,3,3,1,"GenFit",-67.5307418980665,-61.5447116522006
"256",39932,3,3,1,"CubFit",-68.9603455037634,-61.477807696431
"257",39933,3,3,1,"PowFit",-252.638838858488,-250.13919882632
"258",39933,3,3,1,"QuaFit",-246.816514496867,-243.483661120643
"259",39933,3,3,1,"GenFit",-202.819567256397,-199.486713880172
"260",39933,3,3,1,"CubFit",-251.073186900368,-246.907120180087
"261",39934,2,2,1,"PowFit",229.372907780223,232.044023053911
"262",39934,2,2,1,"QuaFit",241.627313155216,245.188800186801
"263",39934,2,2,1,"GenFit",230.020874296528,233.582361328113
"264",39934,2,2,1,"CubFit",228.2174460709,232.669304860381
"265",39935,3,1,1,"PowFit",-141.135874401553,-141.298143954388
"266",39935,3,1,1,"QuaFit",-137.832954065369,-138.049313469148
"267",39935,3,1,1,"GenFit",-144.022661964678,-144.239021368457
"268",39935,3,1,1,"CubFit",-142.41301639092,-142.683465645643
"269",39936,3,1,1,"PowFit",-94.6518427105952,-95.276564302911
"270",39936,3,1,1,"QuaFit",-92.6025591500313,-93.4355212731191
"271",39936,3,1,1,"GenFit",NA,NA
"272",39936,3,1,1,"CubFit",-96.2159544564801,-97.2571571103398
"273",39939,3,3,1,"PowFit",-296.85291642543,-292.455708717031
"274",39939,3,3,1,"QuaFit",-340.542466747142,-334.679523135943
"275",39939,3,3,1,"GenFit",NA,NA
"276",39939,3,3,1,"CubFit",-338.630530197125,-331.301850683127
"277",39940,2,3,1,"PowFit",-1193.39741891179,-1186.25133900777
"278",39940,2,3,1,"QuaFit",-1389.25226689803,-1379.72416035934
"279",39940,2,3,1,"GenFit",NA,NA
"280",39940,2,3,1,"CubFit",-1402.64595411506,-1390.73582094169
"281",39941,2,2,2,"PowFit",-62.570130736628,-61.9784570046193
"282",39941,2,2,2,"QuaFit",-80.8131748873377,-80.0242765779928
"283",39941,2,2,2,"GenFit",NA,NA
"284",39941,2,2,2,"CubFit",-80.6907922579046,-79.7046693712235
"285",39942,2,2,2,"PowFit",-122.295635900828,-119.022508540753
"286",39942,2,2,2,"QuaFit",-122.206455256898,-117.842285443465
"287",39942,2,2,2,"GenFit",-120.463967525816,-116.099797712382
"288",39942,2,2,2,"CubFit",-120.613006879856,-115.157794613064
"289",39943,2,2,2,"PowFit",-18.0068351573974,-16.5521152080334
"290",39943,2,2,2,"QuaFit",-56.9387090133689,-54.9990824142169
"291",39943,2,2,2,"GenFit",-16.006835402647,-14.067208803495
"292",39943,2,2,2,"CubFit",-55.2101302482822,-52.7855969993422
"293",39944,2,2,2,"PowFit",-68.783233160352,-65.2490716693082
"294",39944,2,2,2,"QuaFit",-48.7770276543349,-44.0648123329431
"295",39944,2,2,2,"GenFit",-67.9671903647645,-63.2549750433727
"296",39944,2,2,2,"CubFit",-73.807955177698,-67.9176860259583
"297",39947,3,1,2,"PowFit",-227.881993366087,-226.688307547692
"298",39947,3,1,2,"QuaFit",-226.408670606632,-224.817089515438
"299",39947,3,1,2,"GenFit",NA,NA
"300",39947,3,1,2,"CubFit",-224.472927371813,-222.483451007821
"301",39951,1,1,1,"PowFit",-106.113404192297,-106.738125784613
"302",39951,1,1,1,"QuaFit",-114.97275360376,-115.805715726848
"303",39951,1,1,1,"GenFit",NA,NA
"304",39951,1,1,1,"CubFit",-133.853590657217,-134.894793311077
"305",39952,1,1,1,"PowFit",-113.790650106382,-114.415371698698
"306",39952,1,1,1,"QuaFit",-115.995696778105,-116.828658901192
"307",39952,1,1,1,"GenFit",-107.693354035676,-108.526316158763
"308",39952,1,1,1,"CubFit",-138.433090764529,-139.474293418389
"309",39954,1,1,1,"PowFit",-117.452330927349,-118.077052519665
"310",39954,1,1,1,"QuaFit",-116.750231683936,-117.583193807024
"311",39954,1,1,1,"GenFit",-116.741399839387,-117.574361962475
"312",39954,1,1,1,"CubFit",-116.249940150669,-117.291142804529
"313",39955,3,1,1,"PowFit",-104.333648897985,-104.495918450819
"314",39955,3,1,1,"QuaFit",-122.217330586663,-122.433689990441
"315",39955,3,1,1,"GenFit",NA,NA
"316",39955,3,1,1,"CubFit",-121.900869104072,-122.171318358796
"317",39956,3,1,1,"PowFit",-116.321985333536,-116.48425488637
"318",39956,3,1,1,"QuaFit",-117.506833596299,-117.723193000078
"319",39956,3,1,1,"GenFit",-116.368241383778,-116.584600787557
"320",39956,3,1,1,"CubFit",-121.531618386359,-121.802067641083
"321",39957,3,1,1,"PowFit",-117.511748741616,-117.67401829445
"322",39957,3,1,1,"QuaFit",-116.463293062436,-116.679652466215
"323",39957,3,1,1,"GenFit",NA,NA
"324",39957,3,1,1,"CubFit",-114.818786790821,-115.089236045545
"325",39958,3,1,1,"PowFit",-120.572338472938,-120.734608025772
"326",39958,3,1,1,"QuaFit",-122.702153607127,-122.918513010906
"327",39958,3,1,1,"GenFit",-120.831621934327,-121.047981338106
"328",39958,3,1,1,"CubFit",-129.66784266559,-129.938291920313
"329",39959,3,1,1,"PowFit",-118.681584281575,-118.843853834409
"330",39959,3,1,1,"QuaFit",-116.693083825081,-116.90944322886
"331",39959,3,1,1,"GenFit",NA,NA
"332",39959,3,1,1,"CubFit",-114.942234019793,-115.212683274517
"333",39960,2,1,1,"PowFit",-118.748859934457,-119.373581526773
"334",39960,2,1,1,"QuaFit",-124.671651600144,-125.504613723231
"335",39960,2,1,1,"GenFit",-120.072623023597,-120.905585146684
"336",39960,2,1,1,"CubFit",-134.6386700019,-135.67987265576
"337",39961,2,1,1,"PowFit",-132.759378682877,-133.384100275193
"338",39961,2,1,1,"QuaFit",-134.83534982346,-135.668311946548
"339",39961,2,1,1,"GenFit",-145.093113912231,-145.926076035319
"340",39961,2,1,1,"CubFit",-134.722868591868,-135.764071245728
"341",39962,1,2,2,"PowFit",-47.5632896691617,-48.1880112614775
"342",39962,1,2,2,"QuaFit",-67.525916848983,-68.3588789720708
"343",39962,1,2,2,"GenFit",NA,NA
"344",39962,1,2,2,"CubFit",-69.9287046525614,-70.9699073064211
"345",39963,1,2,2,"PowFit",-103.919430563591,-103.011675284609
"346",39963,1,2,2,"QuaFit",-96.1643463937446,-94.9540060217684
"347",39963,1,2,2,"GenFit",-62.2864278703309,-61.0760874983547
"348",39963,1,2,2,"CubFit",-96.6945271122176,-95.1816016472474
"349",39965,1,2,2,"PowFit",-9.05909807887291,-8.46742434686425
"350",39965,1,2,2,"QuaFit",-18.6452494648282,-17.8563511554834
"351",39965,1,2,2,"GenFit",-7.05909813646734,-6.27019982712246
"352",39965,1,2,2,"CubFit",-17.1822102299345,-16.1960873432534
"353",39966,1,2,2,"PowFit",-27.8909486326426,-26.9831933536605
"354",39966,1,2,2,"QuaFit",-21.9633925034135,-20.7530521314373
"355",39966,1,2,2,"GenFit",-27.219520294759,-26.0091799227828
"356",39966,1,2,2,"CubFit",-20.6053629642578,-19.0924374992875
"357",39972,1,2,2,"PowFit",7.78667556583225,9.70384755467802
"358",39972,1,2,2,"QuaFit",11.7431672125533,14.2993965310143
"359",39972,1,2,2,"GenFit",9.3641707728007,11.9204000912617
"360",39972,1,2,2,"CubFit",13.1387460103289,16.3340326584052
"361",39973,1,2,2,"PowFit",57.8389107155594,57.2141891232435
"362",39973,1,2,2,"QuaFit",49.9891841089249,49.1562219858371
"363",39973,1,2,2,"GenFit",35.4341227066985,34.6011605836108
"364",39973,1,2,2,"CubFit",42.3172773980734,41.2760747442137
"365",39974,1,2,2,"PowFit",96.4119850265384,95.7872634342226
"366",39974,1,2,2,"QuaFit",82.9919272955401,82.1589651724523
"367",39974,1,2,2,"GenFit",98.4119850100615,97.5790228869737
"368",39974,1,2,2,"CubFit",84.8562712143605,83.8150685605008
"369",39975,1,2,2,"PowFit",91.8875772758489,91.2628556835331
"370",39975,1,2,2,"QuaFit",78.1690160604508,77.3360539373631
"371",39975,1,2,2,"GenFit",93.8875771699741,93.0546150468863
"372",39975,1,2,2,"CubFit",68.3901874319701,67.3489847781103
"373",39976,1,2,2,"PowFit",122.890511248105,122.728241695271
"374",39976,1,2,2,"QuaFit",117.876834760148,117.660475356369
"375",39976,1,2,2,"GenFit",115.683759389286,115.467399985507
"376",39976,1,2,2,"CubFit",108.717684719001,108.447235464277
"377",39977,1,2,2,"PowFit",-36.5770903699043,-36.7393599227384
"378",39977,1,2,2,"QuaFit",-37.1351358880693,-37.3514952918481
"379",39977,1,2,2,"GenFit",-38.4265498640383,-38.642909267817
"380",39977,1,2,2,"CubFit",-37.8816141811905,-38.152063435914
"381",39978,1,2,2,"PowFit",3.32045470892887,3.15818515609481
"382",39978,1,2,2,"QuaFit",-14.5963362464169,-14.8126956501956
"383",39978,1,2,2,"GenFit",-13.9687388798466,-14.1850982836253
"384",39978,1,2,2,"CubFit",-12.6088413791945,-12.879290633918
"385",39979,1,2,2,"PowFit",-28.388998576814,-29.0137201691299
"386",39979,1,2,2,"QuaFit",-30.6909620707938,-31.5239241938816
"387",39979,1,2,2,"GenFit",-27.6937811404366,-28.5267432635244
"388",39979,1,2,2,"CubFit",-30.0857168305244,-31.1269194843841
"389",39980,1,2,2,"PowFit",3.31611653260348,2.69139494028764
"390",39980,1,2,2,"QuaFit",-12.0392212923151,-12.8721834154029
"391",39980,1,2,2,"GenFit",5.31611637880816,4.48315425572038
"392",39980,1,2,2,"CubFit",-10.5746089515532,-11.6158116054129
"393",39981,3,3,1,"PowFit",-127.445457776919,-128.070179369235
"394",39981,3,3,1,"QuaFit",-127.031773483418,-127.864735606506
"395",39981,3,3,1,"GenFit",-126.605272601553,-127.438234724641
"396",39981,3,3,1,"CubFit",-125.756635907725,-126.797838561585
"397",39982,2,2,2,"PowFit",-72.7674478016177,-72.175774069609
"398",39982,2,2,2,"QuaFit",-69.9424705281475,-69.1535722188026
"399",39982,2,2,2,"GenFit",NA,NA
"400",39982,2,2,2,"CubFit",-68.2712606191641,-67.285137732483
"401",39983,3,1,1,"PowFit",-295.983782766336,-294.790096947941
"402",39983,3,1,1,"QuaFit",-294.067238862082,-292.475657770889
"403",39983,3,1,1,"GenFit",-294.16974165234,-292.578160561146
"404",39983,3,1,1,"CubFit",-292.283079219852,-290.29360285586
"405",39984,3,1,1,"PowFit",-104.259758807679,-104.884480399995
"406",39984,3,1,1,"QuaFit",-104.612315947564,-105.445278070652
"407",39984,3,1,1,"GenFit",NA,NA
"408",39984,3,1,1,"CubFit",-111.969597709987,-113.010800363847
"409",39987,2,2,2,"PowFit",-132.73294464936,-130.061829375672
"410",39987,2,2,2,"QuaFit",-143.770666699011,-140.209179667427
"411",39987,2,2,2,"GenFit",NA,NA
"412",39987,2,2,2,"CubFit",-147.355564548511,-142.90370575903
