"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"57",39848,1,2,2,"PowFit",-10.4581204332027,-6.80149295859809
"58",39848,1,2,2,"QuaFit",-9.58489482029345,-4.70939152082065
"59",39848,1,2,2,"GenFit",-8.72205847163425,-3.84655517216145
"60",39848,1,2,2,"CubFit",-7.82929400989246,-1.73491488555146
"61",39849,1,2,2,"PowFit",-11.406314054631,-8.27274674146071
"62",39849,1,2,2,"QuaFit",-14.1858818384856,-10.0077920875919
"63",39849,1,2,2,"GenFit",-11.9153618132867,-7.73727206239302
"64",39849,1,2,2,"CubFit",-12.2764842756245,-7.05387208700737
"65",39850,1,2,2,"PowFit",-3.58407034798194,-0.750753410482618
"66",39850,1,2,2,"QuaFit",-23.905069133278,-20.1273132166123
"67",39850,1,2,2,"GenFit",-16.0771760493934,-12.2994201327277
"68",39850,1,2,2,"CubFit",-29.2946271008978,-24.5724322050656
"69",39868,1,2,2,"PowFit",-84.0843387750202,-84.709060367336
"70",39868,1,2,2,"QuaFit",-84.2872539011432,-85.120216024231
"71",39868,1,2,2,"GenFit",NA,NA
"72",39868,1,2,2,"CubFit",-82.4208354598013,-83.4620381136611
"73",39869,1,2,2,"PowFit",-56.5938442910445,-57.2185658833604
"74",39869,1,2,2,"QuaFit",-69.0371303902385,-69.8700925133263
"75",39869,1,2,2,"GenFit",NA,NA
"76",39869,1,2,2,"CubFit",-72.2460312206338,-73.2872338744935
"77",39870,1,2,2,"PowFit",-55.0800165780498,-55.7047381703656
"78",39870,1,2,2,"QuaFit",-84.117946869627,-84.9509089927147
"79",39870,1,2,2,"GenFit",NA,NA
"80",39870,1,2,2,"CubFit",-82.1691291202759,-83.2103317741357
"81",39871,1,2,2,"PowFit",-52.4086148283392,-53.0333364206551
"82",39871,1,2,2,"QuaFit",-64.8524330578981,-65.6853951809859
"83",39871,1,2,2,"GenFit",NA,NA
"84",39871,1,2,2,"CubFit",-73.4146046689943,-74.4558073228541
"85",39873,1,2,2,"PowFit",-94.5717023563517,-95.1964239486676
"86",39873,1,2,2,"QuaFit",-94.7894866390939,-95.6224487621817
"87",39873,1,2,2,"GenFit",NA,NA
"88",39873,1,2,2,"CubFit",-94.3679029769818,-95.4091056308415
"89",39874,1,2,2,"PowFit",-66.3662669808509,-66.9909885731667
"90",39874,1,2,2,"QuaFit",-85.4760077931611,-86.3089699162489
"91",39874,1,2,2,"GenFit",NA,NA
"92",39874,1,2,2,"CubFit",-83.7150684906613,-84.756271144521
"93",39875,1,2,2,"PowFit",-62.8031010609348,-63.4278226532506
"94",39875,1,2,2,"QuaFit",-69.6530828451878,-70.4860449682756
"95",39875,1,2,2,"GenFit",NA,NA
"96",39875,1,2,2,"CubFit",-73.5269158215161,-74.5681184753758
"97",39876,1,2,2,"PowFit",-68.2542378573724,-68.8789594496882
"98",39876,1,2,2,"QuaFit",-67.9084383653766,-68.7414004884644
"99",39876,1,2,2,"GenFit",-68.0993262266926,-68.9322883497804
"100",39876,1,2,2,"CubFit",-67.6467724159729,-68.6879750698327
"101",39877,1,2,2,"PowFit",-71.3607978712487,-71.9855194635646
"102",39877,1,2,2,"QuaFit",-72.4822951794826,-73.3152573025704
"103",39877,1,2,2,"GenFit",-73.6847649957415,-74.5177271188293
"104",39877,1,2,2,"CubFit",-73.7763694402564,-74.8175720941161
"105",39878,1,2,2,"PowFit",-101.217587553599,-101.842309145915
"106",39878,1,2,2,"QuaFit",-99.6455053571089,-100.478467480197
"107",39878,1,2,2,"GenFit",-68.2831931752465,-69.1161552983342
"108",39878,1,2,2,"CubFit",-97.6752669165006,-98.7164695703604
"109",39879,1,2,2,"PowFit",-95.9356418107927,-96.5603634031085
"110",39879,1,2,2,"QuaFit",-88.7863884691598,-89.6193505922476
"111",39879,1,2,2,"GenFit",-86.9427064867447,-87.7756686098324
"112",39879,1,2,2,"CubFit",-88.7645145131312,-89.8057171669909
"113",39880,1,2,2,"PowFit",-62.1747061444577,-62.7994277367736
"114",39880,1,2,2,"QuaFit",-76.0058749603711,-76.8388370834589
"115",39880,1,2,2,"GenFit",NA,NA
"116",39880,1,2,2,"CubFit",-75.1380939572383,-76.179296611098
"117",39881,1,2,2,"PowFit",-72.8776698478002,-73.5023914401161
"118",39881,1,2,2,"QuaFit",-79.554057413983,-80.3870195370708
"119",39881,1,2,2,"GenFit",NA,NA
"120",39881,1,2,2,"CubFit",-80.3272952593073,-81.3684979131671
"121",39882,1,2,2,"PowFit",-55.4729418906597,-56.0976634829755
"122",39882,1,2,2,"QuaFit",-75.7139572729331,-76.5469193960209
"123",39882,1,2,2,"GenFit",NA,NA
"124",39882,1,2,2,"CubFit",-76.087854134142,-77.1290567880017
"125",39883,3,1,1,"PowFit",-846.264560007854,-840.52849099157
"126",39883,3,1,1,"QuaFit",-875.696012735725,-868.047920714012
"127",39883,3,1,1,"GenFit",-864.080750976304,-856.432658954592
"128",39883,3,1,1,"CubFit",-880.278870969078,-870.718755941937
"129",39885,3,1,1,"PowFit",-107.345447236824,-107.97016882914
"130",39885,3,1,1,"QuaFit",-104.204800765073,-105.037762888161
"131",39885,3,1,1,"GenFit",-106.366681102599,-107.199643225687
"132",39885,3,1,1,"CubFit",-107.050388564011,-108.091591217871
"133",39890,1,2,1,"PowFit",-89.8455805384696,-90.4703021307855
"134",39890,1,2,1,"QuaFit",-92.3112048069109,-93.1441669299986
"135",39890,1,2,1,"GenFit",-67.4186483698738,-68.2516104929616
"136",39890,1,2,1,"CubFit",-90.8258664466186,-91.8670691004783
"137",39891,1,2,1,"PowFit",-89.859600999418,-90.4843225917338
"138",39891,1,2,1,"QuaFit",-85.0598121946328,-85.8927743177206
"139",39891,1,2,1,"GenFit",-61.8948025769526,-62.7277647000404
"140",39891,1,2,1,"CubFit",-91.3697750873797,-92.4109777412394
"141",39892,3,1,1,"PowFit",-212.582966165473,-209.749649227973
"142",39892,3,1,1,"QuaFit",-278.462397104938,-274.684641188272
"143",39892,3,1,1,"GenFit",NA,NA
"144",39892,3,1,1,"CubFit",-284.668498697459,-279.946303801627
"145",39893,3,1,1,"PowFit",-274.796537492943,-272.125422219254
"146",39893,3,1,1,"QuaFit",-284.930128060856,-281.368641029271
"147",39893,3,1,1,"GenFit",NA,NA
"148",39893,3,1,1,"CubFit",-284.08897955153,-279.637120762049
"149",39894,3,1,1,"PowFit",-111.196443699041,-111.358713251875
"150",39894,3,1,1,"QuaFit",-100.8800642023,-101.096423606079
"151",39894,3,1,1,"GenFit",-109.657584967142,-109.873944370921
"152",39894,3,1,1,"CubFit",-106.166827644469,-106.437276899192
"153",39895,1,2,2,"PowFit",-119.559721016717,-119.321396391678
"154",39895,1,2,2,"QuaFit",-116.561084326241,-116.243318159521
"155",39895,1,2,2,"GenFit",-117.581753513929,-117.26398734721
"156",39895,1,2,2,"CubFit",-119.572482369473,-119.175274661074
"157",39896,1,2,2,"PowFit",-117.492012654556,-117.253688029516
"158",39896,1,2,2,"QuaFit",-120.07613671274,-119.758370546021
"159",39896,1,2,2,"GenFit",-119.460197529251,-119.142431362532
"160",39896,1,2,2,"CubFit",-118.19697205686,-117.799764348461
"161",39897,1,2,2,"PowFit",-121.880051944557,-121.641727319517
"162",39897,1,2,2,"QuaFit",-120.609193835047,-120.291427668328
"163",39897,1,2,2,"GenFit",-119.976230787124,-119.658464620405
"164",39897,1,2,2,"CubFit",-119.104516592957,-118.707308884558
"165",39898,1,2,2,"PowFit",-131.575538723518,-131.337214098479
"166",39898,1,2,2,"QuaFit",-142.048161062696,-141.730394895976
"167",39898,1,2,2,"GenFit",-141.912740538897,-141.594974372177
"168",39898,1,2,2,"CubFit",-140.952073030061,-140.554865321662
"169",39899,1,2,2,"PowFit",-119.996686216123,-119.758361591084
"170",39899,1,2,2,"QuaFit",-128.760538612602,-128.442772445883
"171",39899,1,2,2,"GenFit",-124.831453909976,-124.513687743256
"172",39899,1,2,2,"CubFit",-126.869045007045,-126.471837298646
"173",39900,1,2,2,"PowFit",-130.569741094986,-130.331416469946
"174",39900,1,2,2,"QuaFit",-129.251461850527,-128.933695683808
"175",39900,1,2,2,"GenFit",-132.57172912188,-132.253962955161
"176",39900,1,2,2,"CubFit",-131.843281854701,-131.446074146302
"177",39901,1,2,2,"PowFit",-106.634966783765,-106.396642158726
"178",39901,1,2,2,"QuaFit",-121.980073717289,-121.66230755057
"179",39901,1,2,2,"GenFit",-111.551786268138,-111.234020101419
"180",39901,1,2,2,"CubFit",-121.446387160297,-121.049179451897
"181",39902,1,2,2,"PowFit",-113.741026677041,-113.502702052002
"182",39902,1,2,2,"QuaFit",-111.347070610787,-111.029304444067
"183",39902,1,2,2,"GenFit",-12.7568000981391,-12.4390339314198
"184",39902,1,2,2,"CubFit",-109.523512025019,-109.12630431662
"185",39903,1,2,2,"PowFit",-110.773957472539,-110.5356328475
"186",39903,1,2,2,"QuaFit",-108.487362183602,-108.169596016883
"187",39903,1,2,2,"GenFit",-110.609450600445,-110.291684433726
"188",39903,1,2,2,"CubFit",-106.692609446825,-106.295401738426
"189",39904,1,2,2,"PowFit",-121.930460379482,-121.692135754443
"190",39904,1,2,2,"QuaFit",-125.381141877445,-125.063375710726
"191",39904,1,2,2,"GenFit",-128.68395681538,-128.366190648661
"192",39904,1,2,2,"CubFit",-123.397255429577,-123.000047721177
"193",39905,1,2,2,"PowFit",-120.461438822405,-120.223114197365
"194",39905,1,2,2,"QuaFit",-118.880446598166,-118.562680431447
"195",39905,1,2,2,"GenFit",-119.471611200841,-119.153845034122
"196",39905,1,2,2,"CubFit",-117.088385289705,-116.691177581306
"197",39906,1,2,2,"PowFit",-130.222756637213,-129.984432012173
"198",39906,1,2,2,"QuaFit",-126.033286426959,-125.71552026024
"199",39906,1,2,2,"GenFit",-128.882897927275,-128.565131760556
"200",39906,1,2,2,"CubFit",-125.723250874261,-125.326043165861
"201",39907,3,1,1,"PowFit",-147.289873388358,-144.016746028283
"202",39907,3,1,1,"QuaFit",-184.01010268018,-179.645932866747
"203",39907,3,1,1,"GenFit",NA,NA
"204",39907,3,1,1,"CubFit",-185.813129947064,-180.357917680273
"205",39908,3,1,1,"PowFit",-155.261166492918,-155.022841867878
"206",39908,3,1,1,"QuaFit",-143.170160407701,-142.852394240981
"207",39908,3,1,1,"GenFit",-155.907815361845,-155.590049195125
"208",39908,3,1,1,"CubFit",-146.154852200325,-145.757644491926
"209",39909,3,1,1,"PowFit",-145.548842177864,-145.310517552824
"210",39909,3,1,1,"QuaFit",-139.795063650391,-139.477297483672
"211",39909,3,1,1,"GenFit",NA,NA
"212",39909,3,1,1,"CubFit",-145.121941061591,-144.724733353192
"213",39910,1,2,2,"PowFit",815.328660596552,820.395298958894
"214",39910,1,2,2,"QuaFit",764.129391245162,770.884909061617
"215",39910,1,2,2,"GenFit",829.432913730016,836.188431546471
"216",39910,1,2,2,"CubFit",763.882082239875,772.326479510445
"217",39911,1,2,2,"PowFit",817.211420051577,822.424428906428
"218",39911,1,2,2,"QuaFit",776.867019037184,783.817697510318
"219",39911,1,2,2,"GenFit",819.211419694581,826.162098167714
"220",39911,1,2,2,"CubFit",778.332425021169,787.020773112585
"221",39912,1,2,2,"PowFit",-83.2565717486327,-83.0182471235932
"222",39912,1,2,2,"QuaFit",-99.2707204579906,-98.9529542912713
"223",39912,1,2,2,"GenFit",-40.1280334347867,-39.8102672680674
"224",39912,1,2,2,"CubFit",-125.961448916952,-125.564241208553
"225",39914,1,2,2,"PowFit",53.3872712963571,54.5809571147522
"226",39914,1,2,2,"QuaFit",47.7374664437837,49.3290475349772
"227",39914,1,2,2,"GenFit",55.3872714908175,56.978852582011
"228",39914,1,2,2,"CubFit",49.7326677795561,51.7221441435479
"229",39915,3,1,1,"PowFit",-78.1965567357611,-76.7418367863971
"230",39915,3,1,1,"QuaFit",-71.9836439506832,-70.0440173515312
"231",39915,3,1,1,"GenFit",-61.0132058936524,-59.0735792945004
"232",39915,3,1,1,"CubFit",-71.725748574489,-69.301215325549
"233",39916,3,1,1,"PowFit",-27.082136577658,-27.2444061304921
"234",39916,3,1,1,"QuaFit",-18.7100062746151,-18.9263656783939
"235",39916,3,1,1,"GenFit",-50.2097614289385,-50.4261208327172
"236",39916,3,1,1,"CubFit",-33.8079571375014,-34.0784063922249
"237",39918,3,1,1,"PowFit",-63.0468490050569,-62.4551752730483
"238",39918,3,1,1,"QuaFit",-83.9744060452292,-83.1855077358843
"239",39918,3,1,1,"GenFit",-80.0966521817423,-79.3077538723974
"240",39918,3,1,1,"CubFit",-82.0777663267102,-81.0916434400291
"241",39924,3,1,1,"PowFit",-145.412262860754,-146.036984453069
"242",39924,3,1,1,"QuaFit",-141.963220231393,-142.796182354481
"243",39924,3,1,1,"GenFit",-157.778384625712,-158.6113467488
"244",39924,3,1,1,"CubFit",-155.678863132124,-156.720065785983
"245",39925,3,3,1,"PowFit",2.17366336424677,6.92422017961511
"246",39925,3,3,1,"QuaFit",-57.8528305514809,-51.5187547976565
"247",39925,3,3,1,"GenFit",4.17366341600623,10.5077391698307
"248",39925,3,3,1,"CubFit",-58.6265495607623,-50.7089548684818
"249",39931,3,3,1,"PowFit",-116.943435073545,-117.568156665861
"250",39931,3,3,1,"QuaFit",-114.491938852951,-115.324900976039
"251",39931,3,3,1,"GenFit",-84.9473551503716,-85.7803172734594
"252",39931,3,3,1,"CubFit",-117.30468333508,-118.34588598894
"253",39932,3,3,1,"PowFit",-64.4368518625807,-59.9473291781812
"254",39932,3,3,1,"QuaFit",-67.1771038520867,-61.1910736062208
"255",39932,3,3,1,"GenFit",NA,NA
"256",39932,3,3,1,"CubFit",-68.9603455037634,-61.477807696431
"257",39933,3,3,1,"PowFit",-252.638838858488,-250.139198826319
"258",39933,3,3,1,"QuaFit",-246.816514496867,-243.483661120643
"259",39933,3,3,1,"GenFit",-251.517757536035,-248.18490415981
"260",39933,3,3,1,"CubFit",-251.073186900368,-246.907120180087
"261",39934,2,2,1,"PowFit",229.372907780228,232.044023053916
"262",39934,2,2,1,"QuaFit",241.627313155216,245.188800186801
"263",39934,2,2,1,"GenFit",230.020874301189,233.582361332773
"264",39934,2,2,1,"CubFit",228.2174460709,232.669304860381
"265",39935,3,1,1,"PowFit",-141.135874401581,-141.298143954415
"266",39935,3,1,1,"QuaFit",-137.832954065369,-138.049313469148
"267",39935,3,1,1,"GenFit",NA,NA
"268",39935,3,1,1,"CubFit",-142.41301639092,-142.683465645643
"269",39936,3,1,1,"PowFit",-86.4640950097271,-87.0888166020429
"270",39936,3,1,1,"QuaFit",-92.6025591500313,-93.4355212731191
"271",39936,3,1,1,"GenFit",NA,NA
"272",39936,3,1,1,"CubFit",-96.2159544564801,-97.2571571103398
"273",39939,3,3,1,"PowFit",-296.852916425661,-292.455708717262
"274",39939,3,3,1,"QuaFit",-340.542466747142,-334.679523135943
"275",39939,3,3,1,"GenFit",-294.852058100142,-288.989114488943
"276",39939,3,3,1,"CubFit",-338.630530197125,-331.301850683127
"277",39940,2,3,1,"PowFit",-1193.3974189116,-1186.25133900758
"278",39940,2,3,1,"QuaFit",-1389.25226689803,-1379.72416035934
"279",39940,2,3,1,"GenFit",NA,NA
"280",39940,2,3,1,"CubFit",-1402.64595411506,-1390.73582094169
"281",39941,2,2,2,"PowFit",-76.1298571563676,-75.5381834243589
"282",39941,2,2,2,"QuaFit",-80.8131748873377,-80.0242765779928
"283",39941,2,2,2,"GenFit",-47.1841639661193,-46.3952656567744
"284",39941,2,2,2,"CubFit",-80.6907922579046,-79.7046693712235
"285",39942,2,2,2,"PowFit",-122.295635900967,-119.022508540892
"286",39942,2,2,2,"QuaFit",-122.206455256898,-117.842285443465
"287",39942,2,2,2,"GenFit",-120.463967519977,-116.099797706544
"288",39942,2,2,2,"CubFit",-120.613006879856,-115.157794613064
"289",39943,2,2,2,"PowFit",-18.0068351624805,-16.5521152131165
"290",39943,2,2,2,"QuaFit",-56.9387090133689,-54.9990824142169
"291",39943,2,2,2,"GenFit",NA,NA
"292",39943,2,2,2,"CubFit",-55.2101302482822,-52.7855969993422
"293",39944,2,2,2,"PowFit",-68.7832331603219,-65.2490716692781
"294",39944,2,2,2,"QuaFit",-48.7770276543349,-44.0648123329431
"295",39944,2,2,2,"GenFit",-43.6158189057364,-38.9036035843447
"296",39944,2,2,2,"CubFit",-73.807955177698,-67.9176860259583
"297",39947,3,1,2,"PowFit",-227.881993366042,-226.688307547647
"298",39947,3,1,2,"QuaFit",-226.408670606632,-224.817089515438
"299",39947,3,1,2,"GenFit",NA,NA
"300",39947,3,1,2,"CubFit",-224.472927371813,-222.483451007821
"301",39951,1,1,1,"PowFit",-106.113404192389,-106.738125784704
"302",39951,1,1,1,"QuaFit",-114.97275360376,-115.805715726848
"303",39951,1,1,1,"GenFit",-109.105032928732,-109.937995051819
"304",39951,1,1,1,"CubFit",-133.853590657217,-134.894793311077
"305",39952,1,1,1,"PowFit",-113.790650106382,-114.415371698698
"306",39952,1,1,1,"QuaFit",-115.995696778105,-116.828658901192
"307",39952,1,1,1,"GenFit",-110.086582324626,-110.919544447713
"308",39952,1,1,1,"CubFit",-138.433090764529,-139.474293418389
"309",39954,1,1,1,"PowFit",-117.452330927346,-118.077052519662
"310",39954,1,1,1,"QuaFit",-116.750231683936,-117.583193807024
"311",39954,1,1,1,"GenFit",-116.741399840055,-117.574361963143
"312",39954,1,1,1,"CubFit",-116.249940150669,-117.291142804529
"313",39955,3,1,1,"PowFit",-123.090038806463,-123.252308359297
"314",39955,3,1,1,"QuaFit",-122.217330586663,-122.433689990441
"315",39955,3,1,1,"GenFit",-121.339369978817,-121.555729382596
"316",39955,3,1,1,"CubFit",-121.900869104072,-122.171318358796
"317",39956,3,1,1,"PowFit",-116.321985335292,-116.484254888126
"318",39956,3,1,1,"QuaFit",-117.506833596299,-117.723193000078
"319",39956,3,1,1,"GenFit",-88.3827755013179,-88.5991349050966
"320",39956,3,1,1,"CubFit",-121.531618386359,-121.802067641083
"321",39957,3,1,1,"PowFit",-117.511748741603,-117.674018294437
"322",39957,3,1,1,"QuaFit",-116.463293062436,-116.679652466215
"323",39957,3,1,1,"GenFit",-116.220553619455,-116.436913023234
"324",39957,3,1,1,"CubFit",-114.818786790821,-115.089236045545
"325",39958,3,1,1,"PowFit",-120.572338474159,-120.734608026993
"326",39958,3,1,1,"QuaFit",-122.702153607127,-122.918513010906
"327",39958,3,1,1,"GenFit",NA,NA
"328",39958,3,1,1,"CubFit",-129.66784266559,-129.938291920313
"329",39959,3,1,1,"PowFit",-118.681584281576,-118.84385383441
"330",39959,3,1,1,"QuaFit",-116.693083825081,-116.90944322886
"331",39959,3,1,1,"GenFit",-116.692918832941,-116.90927823672
"332",39959,3,1,1,"CubFit",-114.942234019793,-115.212683274517
"333",39960,2,1,1,"PowFit",-118.748859934377,-119.373581526693
"334",39960,2,1,1,"QuaFit",-124.671651600144,-125.504613723231
"335",39960,2,1,1,"GenFit",-120.072623023926,-120.905585147014
"336",39960,2,1,1,"CubFit",-134.6386700019,-135.67987265576
"337",39961,2,1,1,"PowFit",-132.759378682877,-133.384100275193
"338",39961,2,1,1,"QuaFit",-134.83534982346,-135.668311946548
"339",39961,2,1,1,"GenFit",-145.093113912934,-145.926076036022
"340",39961,2,1,1,"CubFit",-134.722868591868,-135.764071245728
"341",39962,1,2,2,"PowFit",-47.5632897160356,-48.1880113083515
"342",39962,1,2,2,"QuaFit",-67.525916848983,-68.3588789720708
"343",39962,1,2,2,"GenFit",NA,NA
"344",39962,1,2,2,"CubFit",-69.9287046525614,-70.9699073064211
"345",39963,1,2,2,"PowFit",-89.3227650026055,-88.4150097236234
"346",39963,1,2,2,"QuaFit",-96.1643463937446,-94.9540060217684
"347",39963,1,2,2,"GenFit",-87.3227650010413,-86.1124246290651
"348",39963,1,2,2,"CubFit",-96.6945271122176,-95.1816016472474
"349",39965,1,2,2,"PowFit",-9.059098037143,-8.46742430513434
"350",39965,1,2,2,"QuaFit",-18.6452494648282,-17.8563511554834
"351",39965,1,2,2,"GenFit",-16.4753674189399,-15.686469109595
"352",39965,1,2,2,"CubFit",-17.1822102299345,-16.1960873432534
"353",39966,1,2,2,"PowFit",-19.524976229061,-18.6172209500788
"354",39966,1,2,2,"QuaFit",-21.9633925034135,-20.7530521314373
"355",39966,1,2,2,"GenFit",NA,NA
"356",39966,1,2,2,"CubFit",-20.6053629642578,-19.0924374992875
"357",39972,1,2,2,"PowFit",7.78667556589139,9.70384755473716
"358",39972,1,2,2,"QuaFit",11.7431672125533,14.2993965310143
"359",39972,1,2,2,"GenFit",9.36417077474511,11.9204000932061
"360",39972,1,2,2,"CubFit",13.1387460103289,16.3340326584052
"361",39973,1,2,2,"PowFit",57.8389107340417,57.2141891417259
"362",39973,1,2,2,"QuaFit",49.9891841089249,49.1562219858371
"363",39973,1,2,2,"GenFit",35.4341227064903,34.6011605834025
"364",39973,1,2,2,"CubFit",42.3172773980734,41.2760747442137
"365",39974,1,2,2,"PowFit",89.3402256303943,88.7155040380785
"366",39974,1,2,2,"QuaFit",82.9919272955401,82.1589651724523
"367",39974,1,2,2,"GenFit",92.3485425973525,91.5155804742647
"368",39974,1,2,2,"CubFit",84.8562712143605,83.8150685605008
"369",39975,1,2,2,"PowFit",91.8875772222423,91.2628556299264
"370",39975,1,2,2,"QuaFit",78.1690160604508,77.3360539373631
"371",39975,1,2,2,"GenFit",93.8875771699741,93.0546150468863
"372",39975,1,2,2,"CubFit",68.3901874319701,67.3489847781103
"373",39976,1,2,2,"PowFit",122.890511305485,122.728241752651
"374",39976,1,2,2,"QuaFit",117.876834760148,117.660475356369
"375",39976,1,2,2,"GenFit",116.082432552766,115.866073148987
"376",39976,1,2,2,"CubFit",108.717684719001,108.447235464277
"377",39977,1,2,2,"PowFit",-36.5770903703226,-36.7393599231566
"378",39977,1,2,2,"QuaFit",-37.1351358880693,-37.3514952918481
"379",39977,1,2,2,"GenFit",-38.4265498654079,-38.6429092691867
"380",39977,1,2,2,"CubFit",-37.8816141811905,-38.152063435914
"381",39978,1,2,2,"PowFit",3.32045471317261,3.15818516033855
"382",39978,1,2,2,"QuaFit",-14.5963362464169,-14.8126956501956
"383",39978,1,2,2,"GenFit",5.32045459366013,5.10409518988138
"384",39978,1,2,2,"CubFit",-12.6088413791945,-12.879290633918
"385",39979,1,2,2,"PowFit",-28.3889985765111,-29.013720168827
"386",39979,1,2,2,"QuaFit",-30.6909620707938,-31.5239241938816
"387",39979,1,2,2,"GenFit",-27.6937811412892,-28.526743264377
"388",39979,1,2,2,"CubFit",-30.0857168305244,-31.1269194843841
"389",39980,1,2,2,"PowFit",-10.1691958579456,-10.7939174502615
"390",39980,1,2,2,"QuaFit",-12.0392212923151,-12.8721834154029
"391",39980,1,2,2,"GenFit",5.31611637880816,4.48315425572038
"392",39980,1,2,2,"CubFit",-10.5746089515532,-11.6158116054129
"393",39981,3,3,1,"PowFit",-127.445457776918,-128.070179369234
"394",39981,3,3,1,"QuaFit",-127.031773483418,-127.864735606506
"395",39981,3,3,1,"GenFit",-126.605272601829,-127.438234724917
"396",39981,3,3,1,"CubFit",-125.756635907725,-126.797838561585
"397",39982,2,2,2,"PowFit",-55.1439638368787,-54.55229010487
"398",39982,2,2,2,"QuaFit",-69.9424705281475,-69.1535722188026
"399",39982,2,2,2,"GenFit",NA,NA
"400",39982,2,2,2,"CubFit",-68.2712606191641,-67.285137732483
"401",39983,3,1,1,"PowFit",-295.983782766341,-294.790096947945
"402",39983,3,1,1,"QuaFit",-294.067238862082,-292.475657770889
"403",39983,3,1,1,"GenFit",-294.169979234744,-292.578398143551
"404",39983,3,1,1,"CubFit",-292.283079219852,-290.29360285586
"405",39984,3,1,1,"PowFit",-104.259758807597,-104.884480399913
"406",39984,3,1,1,"QuaFit",-104.612315947564,-105.445278070652
"407",39984,3,1,1,"GenFit",NA,NA
"408",39984,3,1,1,"CubFit",-111.969597709987,-113.010800363847
"409",39987,2,2,2,"PowFit",-141.946913877677,-139.275798603988
"410",39987,2,2,2,"QuaFit",-143.770666699011,-140.209179667427
"411",39987,2,2,2,"GenFit",NA,NA
"412",39987,2,2,2,"CubFit",-147.355564548511,-142.90370575903
